orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
515.618,1.46777,2.05746,2.97056,3.88275,5.66671,10.6973,200.0,101.883,58.4184,39.3342,29.738,20.2442,14.2304,11.5693,0.80886,-0.0131204,210.238,-3.02034E-5,0.0,540.616,6246.93,6.0,-1.0,-1.0,-1.0,0.08879233505805252,0.18948156452033968,0.20850251297403827,0.22919815051057224,0.22672501857355123,0.03316771144278607,0.0581955223880597,1.0,0.5118557213930348,0.2956139303482587,0.2006676616915423,1.324719653154279,1.2142387645105426,1.020127395360987,0.9393885039946788,0.7111031851575856,0.551366351287066,0.7674124041364155,0.643657779317709,0.0,0.04578969211874814,0.6419591543513957,1.0,0.0,0.0,0.0,1.0,0.0,0.0
516.788,1.44782,2.02972,2.93308,3.83338,5.60015,10.5929,200.0,101.389,58.4058,39.3248,29.7457,20.2585,14.2451,11.583,0.811523,-0.0126862,210.367,3.24528E-5,0.0,541.786,6250.73,6.0,-1.0,-1.0,-1.0,0.08899471410154688,0.18794975352815615,0.20661079249040162,0.22703464040591792,0.22443257800891528,0.032836567164179105,0.057676119402985074,1.0,0.5093980099502488,0.29555124378109454,0.20062089552238807,1.3250515010731188,1.2150560988574468,1.0211119967313915,0.9404123973304037,0.7122192916684305,0.5519127911220517,0.7678832809528503,0.6436583531092486,0.0,0.04588879007326472,0.6424190406481395,1.0,0.0,0.0,0.0,1.0,0.0,0.0
517.96,1.42932,2.00439,2.89661,3.78784,5.53684,10.4938,200.0,100.892,58.3894,39.315,29.7514,20.271,14.2589,11.5961,0.814054,-0.012253,210.495,-2.9723E-5,0.0,542.958,6254.51,6.0,-1.0,-1.0,-1.0,0.08919743909212415,0.1865292771694897,0.20488342119081554,0.22492943193428658,0.22231797919762258,0.03252159203980099,0.05718308457711443,1.0,0.5069253731343283,0.2954696517412935,0.20057213930348258,1.3252971547273245,1.2157705519578874,1.0220363163852404,0.9413914486222282,0.7132800748373934,0.5524579724590296,0.7683505075614057,0.6436577837171052,0.0,0.045988057425994155,0.64287650649069,1.0,0.0,0.0,0.0,1.0,0.0,0.0
519.131,1.41101,1.97923,2.86213,3.74468,5.47693,10.4007,200.0,100.395,58.3717,39.3047,29.7546,20.283,14.2713,11.609,0.816495,-0.0118185,210.623,3.44687E-5,0.0,544.129,6258.31,6.0,-1.0,-1.0,-1.0,0.08939999110915996,0.18512338948693932,0.2031676429871999,0.22293909499702722,0.22031389301634471,0.03222353233830846,0.05671990049751244,1.0,0.5044527363184079,0.29538159203980097,0.20052089552238805,1.3254350655507383,1.2164564269343106,1.0228668644800032,0.9423555525660859,0.7143031375459823,0.5530047898434177,0.7688177341699609,0.6436583715704123,0.0,0.04608724007961716,0.6433363927874338,1.0,0.0,0.0,0.0,1.0,0.0,0.0
520.304,1.39319,1.9547,2.82804,3.70108,5.41555,10.3092,200.0,99.8998,58.3567,39.2941,29.7567,20.294,14.2844,11.6211,0.818892,-0.0113848,210.751,-3.09595E-5,0.0,545.302,6262.1,6.0,-1.0,-1.0,-1.0,0.08960288907327867,0.18375512523226706,0.20149482743335673,0.2209712705715292,0.21828937592867756,0.0319181592039801,0.05626467661691543,1.0,0.5019890547263681,0.29530696517412935,0.2004681592039801,1.3255255695286037,1.2170851456626983,1.023744298354309,0.9432598671180766,0.7153077591406105,0.5535506004293995,0.7692849607785164,0.6436577723935134,0.0,0.046186592131453014,0.6437950688570809,1.0,0.0,0.0,0.0,1.0,0.0,0.0
521.477,1.37634,1.9314,2.79535,3.65997,5.36088,10.2271,200.0,99.4017,58.3388,39.2835,29.7579,20.3042,14.2955,11.6326,0.821156,-0.0109498,210.879,3.35296E-5,0.0,546.475,6265.88,6.0,-1.0,-1.0,-1.0,0.08980578703739739,0.1824613400082925,0.1999058913385934,0.21908426029081549,0.21638047919762254,0.031646169154228854,0.05585621890547264,1.0,0.4995109452736319,0.2952179104477612,0.20041542288557213,1.3255772860873838,1.2176681393926578,1.024487772858492,0.9441193396261668,0.7162566382771306,0.5540980470627915,0.7697521873870716,0.6436583629703435,0.0,0.046285944183288866,0.6442525346996313,1.0,0.0,0.0,0.0,1.0,0.0,0.0
522.651,1.36023,1.90942,2.76528,3.62088,5.30968,10.1457,200.0,98.9066,58.3243,39.2728,29.7577,20.312,14.3063,11.6433,0.823331,-0.0105157,211.007,-2.97169E-5,0.0,547.649,6269.66,6.0,-1.0,-1.0,-1.0,0.09000885797505755,0.1812243738386646,0.19840697222430595,0.21734848790962671,0.21456537890044575,0.03139144278606965,0.05545124378109453,1.0,0.4970477611940298,0.2951457711442786,0.20036218905472636,1.3255686666609205,1.2181139581273328,1.0252111534571564,0.9449190227423899,0.7171682160695029,0.5546443610479765,0.7702194139956271,0.6436577837729677,0.0,0.04638538093423114,0.6447100005421816,1.0,0.0,0.0,0.0,1.0,0.0,0.0
523.825,1.3445,1.88764,2.7345,3.58284,5.25498,10.0662,200.0,98.4125,58.3103,39.2633,29.7571,20.3207,14.3169,11.6542,0.825462,-0.01008,211.135,3.36436E-5,0.0,548.823,6273.44,6.0,-1.0,-1.0,-1.0,0.09021192891271772,0.18001658502126877,0.19692169204645424,0.21557173121215448,0.2127990341753343,0.031119303482587065,0.05505572139303483,1.0,0.49458955223880596,0.29507611940298506,0.20031492537313433,1.3255428083815304,1.2186112174852395,1.0259211381188087,0.9457336532065798,0.7180613527479146,0.555192688629974,0.7706866406041823,0.6436583640143301,0.0,0.04648481768517342,0.6451674663847321,1.0,0.0,0.0,0.0,1.0,0.0,0.0
525.0,1.32959,1.86768,2.70667,3.54761,5.20836,9.9962,200.0,97.9131,58.2892,39.252,29.753,20.3271,14.3257,11.6638,0.827459,-0.00964538,211.263,-3.10763E-5,0.0,549.998,6277.22,6.0,-1.0,-1.0,-1.0,0.09041517282391932,0.17887175785868947,0.1955605261901677,0.21396526146262057,0.21116316864784548,0.0308873631840796,0.05470746268656716,1.0,0.4921049751243781,0.294971144278607,0.2002587064676617,1.3253661101390315,1.2189770174726653,1.0265105593473498,0.9464511259089856,0.7188983278519916,0.555739657034123,0.7711538672127378,0.6436577713238849,0.0,0.04658433913522213,0.6456249322272826,1.0,0.0,0.0,0.0,1.0,0.0,0.0
526.176,1.31543,1.84851,2.67896,3.51277,5.16162,9.92657,200.0,97.4173,58.2567,39.2418,29.7486,20.3332,14.3348,11.6732,0.829368,-0.0092091,211.391,3.3566E-5,0.0,551.175,6280.99,6.0,-1.0,-1.0,-1.0,0.09061858970866239,0.1777845175755156,0.19425323413280232,0.2123657186397825,0.20954541233283802,0.030654825870646767,0.0543610447761194,1.0,0.48963830845771145,0.2948094527363184,0.20020796019900497,1.3251764827568375,1.2193256705856803,1.0271200744814097,0.9471536512634245,0.7196984207281475,0.5562887145449649,0.7716210938212931,0.6436583633036865,0.0,0.04668402998348367,0.6460811878427363,1.0,0.0,0.0,0.0,1.0,0.0,0.0
527.353,1.30164,1.8294,2.6536,3.48123,5.11834,9.86179,200.0,96.9197,58.2134,39.2313,29.7424,20.3389,14.3425,11.6819,0.831232,-0.00877408,211.518,-3.15762E-5,0.0,552.351,6284.77,6.0,-1.0,-1.0,-1.0,0.09082217956694688,0.17672568681951503,0.19295003375636766,0.21090182813140382,0.20808088781575035,0.03043950248756219,0.05403875621890547,1.0,0.4871626865671642,0.2945940298507463,0.2001557213930348,1.3249092805364733,1.219651461199481,1.0276358180563834,0.9478038608999798,0.7204796533741161,0.556836186348317,0.7720846702219691,0.6436577667459119,0.0,0.0467836361326388,0.6465386536852867,1.0,0.0,0.0,0.0,1.0,0.0,0.0
528.531,1.28846,1.81215,2.62956,3.45093,5.07619,9.8057,200.0,96.4212,58.1539,39.2214,29.7348,20.342,14.3504,11.6902,0.832963,-0.0083372,211.646,3.33527E-5,0.0,553.529,6288.53,6.0,-1.0,-1.0,-1.0,0.09102594239877283,0.17571369339209753,0.19177367548878538,0.2095141338166789,0.206673941307578,0.030229800995024876,0.05375970149253731,1.0,0.4846825870646766,0.29429800995024874,0.20010646766169154,1.3245817423308655,1.2198286455683902,1.0281649575683696,0.9484241758406016,0.7212051435619766,0.5573859989579637,0.7725518968305245,0.6436583613503326,0.0,0.04688341168000677,0.6469936990736437,1.0,0.0,0.0,0.0,1.0,0.0,0.0
529.708,1.27661,1.7959,2.60608,3.42168,5.03844,9.75652,200.0,95.9225,58.0805,39.2112,29.7267,20.344,14.3565,11.6976,0.834606,-0.00790162,211.773,-3.17209E-5,0.0,554.707,6292.29,6.0,-1.0,-1.0,-1.0,0.09122953225705735,0.17480382069749228,0.19066551190338177,0.2081587651598677,0.205315750371471,0.030041990049751242,0.05351502487562189,1.0,0.4822014925373134,0.2939328358208955,0.20005572139303482,1.3242326555590993,1.219942958064461,1.0285735336472448,0.9489772277153725,0.7218937515219158,0.5579341755202002,0.7730154732312006,0.6436577654207816,0.0,0.046983187227374754,0.6474487444620007,1.0,0.0,0.0,0.0,1.0,0.0,0.0
530.888,1.26465,1.77979,2.5842,3.39371,5.00209,9.70941,200.0,95.4283,57.9975,39.2008,29.7195,20.3469,14.3631,11.7047,0.836204,-0.00746426,211.901,3.24003E-5,0.0,555.886,6296.05,6.0,-1.0,-1.0,-1.0,0.09143364103596621,0.1738855019272409,0.1895668955734832,0.20689575552566716,0.20401699479940566,0.029861144278606963,0.05328064676616916,1.0,0.4797427860696517,0.2935199004975125,0.2000039800995025,1.3239223562064182,1.2201087111837632,1.0290155995686507,0.9495078585681936,0.722563499251668,0.5584845922088906,0.7734826998397559,0.6436583526284653,0.0,0.04708304747384915,0.6479037898503578,1.0,0.0,0.0,0.0,1.0,0.0,0.0
532.067,1.25449,1.76486,2.56435,3.36948,4.96807,9.6654,200.0,94.9276,57.9015,39.1908,29.7124,20.3472,14.368,11.7113,0.837669,-0.00702806,212.028,-3.37622E-5,0.0,557.065,6299.79,6.0,-1.0,-1.0,-1.0,0.09163757684133361,0.17310539166756247,0.18854874896855545,0.20574992640140388,0.2028919019316493,0.02969189054726368,0.053061691542288555,1.0,0.4772517412935323,0.2930422885572139,0.1999542288557214,1.3236163665669687,1.2201258580581738,1.0293438000254522,0.9500011210510975,0.7231775045233119,0.5590335490398919,0.7739462762404319,0.6436577467270103,0.0,0.047182907720323554,0.6483564147845214,1.0,0.0,0.0,0.0,1.0,0.0,0.0
533.248,1.2439,1.75159,2.54541,3.34491,4.93847,9.62735,200.0,94.4311,57.7932,39.1807,29.7036,20.3468,14.3723,11.7169,0.839045,-0.00659014,212.155,3.06457E-5,0.0,558.246,6303.54,6.0,-1.0,-1.0,-1.0,0.09184185859378392,0.17229226493035826,0.18764380553604432,0.20465662647125038,0.2017510215453195,0.02954462686567164,0.05287238805970149,1.0,0.474781592039801,0.29250348258706466,0.1999039800995025,1.3232371118025807,1.2201029955589597,1.0296318126712167,0.9504196467941676,0.7237542084508082,0.5595846704874666,0.774409852641108,0.6436583365602287,0.0,0.047282937365010796,0.6488102499457818,1.0,0.0,0.0,0.0,1.0,0.0,0.0
534.429,1.23462,1.7384,2.52816,3.32359,4.91097,9.59421,200.0,93.9315,57.6746,39.17,29.6962,20.3459,14.3758,11.722,0.840332,-0.00615334,212.282,-3.43264E-5,0.0,559.427,6307.28,6.0,-1.0,-1.0,-1.0,0.0920461403462342,0.17157972327584883,0.18674431767810745,0.2036608807587294,0.20076105126300145,0.02940781094527363,0.052707512437810945,1.0,0.4722960199004975,0.2919134328358209,0.19985074626865673,1.3229181930234364,1.2200515549357278,1.0298662415689321,0.9508008041673206,0.7242936110341568,0.5601343824172726,0.774873429041784,0.6436577415601923,0.0,0.04738296700969805,0.6492628748799454,1.0,0.0,0.0,0.0,1.0,0.0,0.0
535.61,1.22583,1.72631,2.51188,3.30475,4.88582,9.56596,200.0,93.434,57.5457,39.1607,29.6885,20.3443,14.3792,11.7266,0.841531,-0.00571503,212.409,3.14169E-5,0.0,560.609,6311.03,6.0,-1.0,-1.0,-1.0,0.09225042209868452,0.1709048050492176,0.18591984397056716,0.2027211277036661,0.19988623699851413,0.02928268656716418,0.05256696517412936,1.0,0.46982089552238804,0.29127213930348256,0.19980447761194028,1.322586345104597,1.2199601049388715,1.0300939724981413,0.9511445931705567,0.7247961313895841,0.5606859946790704,0.77533700544246,0.6436583436227069,0.0,0.047483081353491725,0.6497167100412058,1.0,0.0,0.0,0.0,1.0,0.0,0.0
536.793,1.21765,1.71619,2.49731,3.28589,4.86359,9.54435,200.0,92.9337,57.4031,39.1497,29.6805,20.3397,14.3814,11.7308,0.84264,-0.00527778,212.536,-3.36282E-5,0.0,561.791,6314.77,6.0,-1.0,-1.0,-1.0,0.09245504979821771,0.1702767241511694,0.1852297137869189,0.20188008335401794,0.1990104940564636,0.02917208955223881,0.052459452736318406,1.0,0.4673318407960199,0.29056268656716416,0.1997497512437811,1.3222415680460622,1.2196971861979093,1.0302413278052767,0.9514584874778592,0.7252609312846373,0.56123627293298,0.7758005818431359,0.6436577479541524,0.0,0.0475831956972854,0.6501693349753694,1.0,0.0,0.0,0.0,1.0,0.0,0.0
537.976,1.21033,1.70654,2.48438,3.27087,4.84269,9.52784,200.0,92.4348,57.2545,39.1401,29.6735,20.3367,14.3832,11.7345,0.843661,-0.00483898,212.662,3.35224E-5,0.0,562.974,6318.51,6.0,-1.0,-1.0,-1.0,0.0926596774977509,0.16971467620817274,0.1845716351038946,0.20113370700254565,0.19831305720653788,0.02906810945273632,0.05237731343283582,1.0,0.4648497512437811,0.2898233830845771,0.19970199004975123,1.3219398881198445,1.2195257174538037,1.0303618912383874,0.9517350134152448,0.7256888489517693,0.5617885018588016,0.7762605080359327,0.6436583629044075,0.0,0.04768339474018549,0.6506219599095331,1.0,0.0,0.0,0.0,1.0,0.0,0.0
539.16,1.20361,1.69728,2.47205,3.2559,4.8272,9.51586,200.0,91.9349,57.0936,39.1301,29.6659,20.331,14.3841,11.7373,0.844593,-0.0044011,212.789,-3.02309E-5,0.0,564.158,6322.24,6.0,-1.0,-1.0,-1.0,0.09286447817082555,0.16919869776870042,0.18394015234692,0.2004219652845524,0.19761794205052008,0.028991044776119405,0.05231771144278607,1.0,0.46236268656716417,0.2890228855721393,0.19965223880597013,1.321612349914237,1.2191999268400027,1.0304221729549428,0.9519442762867798,0.7260794652747539,0.5623395729664561,0.7767240844366087,0.6436577790658701,0.0,0.04778367848219201,0.6510733746166,1.0,0.0,0.0,0.0,1.0,0.0,0.0
540.344,1.19789,1.68977,2.46108,3.24391,4.81137,9.50927,200.0,91.4372,56.9241,39.1197,29.6587,20.3256,14.3843,11.7398,0.845437,-0.00396171,212.915,3.50576E-5,0.0,565.343,6325.97,6.0,-1.0,-1.0,-1.0,0.0930692788439002,0.1687595018351019,0.18342801028375808,0.19978872873577816,0.19706119985141157,0.028912288557213933,0.05228492537313433,1.0,0.45988656716417914,0.28817960199004977,0.19960049751243783,1.3213020505615558,1.2188912831006122,1.030435568891955,0.9521311181363648,0.7264331993698169,0.5628925444061023,0.7771840106294053,0.6436583769634275,0.0,0.04788404692330495,0.651524789323667,1.0,0.0,0.0,0.0,1.0,0.0,0.0
541.529,1.19226,1.6825,2.45245,3.23258,4.79986,9.51361,200.0,90.936,56.7427,39.1098,29.6509,20.3211,14.3838,11.7413,0.846191,-0.0035235,213.042,-2.88571E-5,0.0,566.528,6329.7,6.0,-1.0,-1.0,-1.0,0.09327425249051628,0.16832721632703207,0.18293223494431904,0.199290567257572,0.1965351040118871,0.02885502487562189,0.05230651741293532,1.0,0.4573930348258707,0.2872771144278607,0.19955124378109454,1.3209658929294845,1.2186340799844537,1.0304020790494244,0.9522432232461157,0.726749213004506,0.5634440308180992,0.7776475870300814,0.6436577916468248,0.0,0.04798441536441791,0.6519762040307339,1.0,0.0,0.0,0.0,1.0,0.0,0.0
542.716,1.18762,1.67639,2.44491,3.22438,4.79058,9.51517,200.0,90.4376,56.5546,39.1003,29.643,20.3159,14.3827,11.7428,0.846857,-0.0030834,213.168,3.64192E-5,0.0,567.714,6333.42,6.0,-1.0,-1.0,-1.0,0.09347957208421527,0.16797094549977734,0.18251556543620728,0.19885532536351935,0.19615434621099553,0.028808855721393037,0.05231427860696517,1.0,0.4549134328358209,0.28634129353233834,0.1995039800995025,1.3206254255841818,1.2183368674946702,1.0303284013958567,0.9523553283558666,0.7270283444112737,0.563997895791331,0.7781075132228781,0.6436583894326574,0.0,0.04808486850463728,0.6524264085107042,1.0,0.0,0.0,0.0,1.0,0.0,0.0
543.902,1.18396,1.67153,2.43799,3.21808,4.78445,9.52844,200.0,89.9375,56.3571,39.0907,29.6365,20.3112,14.3809,11.7433,0.847434,-0.00264468,213.294,-2.76901E-5,0.0,568.9,6337.14,6.0,-1.0,-1.0,-1.0,0.09368471870437282,0.167689921528279,0.18218413928081886,0.19845587259072833,0.1958618127786033,0.02877835820895522,0.05238029850746269,1.0,0.45242537313432835,0.2853587064676617,0.19945621890547263,1.3203452942241225,1.2180682331289046,1.030207837962746,0.9523926967257834,0.7272701744738939,0.564550024037312,0.7785674394156747,0.6436578023339512,0.0,0.048185321644856643,0.6528766129906745,1.0,0.0,0.0,0.0,1.0,0.0,0.0
545.09,1.18091,1.66785,2.43451,3.21313,4.78191,9.54666,200.0,89.4355,56.1488,39.0758,29.6288,20.3061,14.3778,11.7431,0.847878,-0.00220414,213.42,3.65809E-5,0.0,570.088,6340.86,6.0,-1.0,-1.0,-1.0,0.09389021127161326,0.16745573488536372,0.18193318285040133,0.19825499171655017,0.1956319650817236,0.028765721393034824,0.05247094527363184,1.0,0.4499278606965174,0.2843223880597015,0.19938208955223882,1.3200134463052828,1.217776736263925,1.0300002009390552,0.9523777493778166,0.7274562620784059,0.5651044427496672,0.7790273656084714,0.64365839091347,0.0,0.04828594418328886,0.6533268174706447,1.0,0.0,0.0,0.0,1.0,0.0,0.0
546.397,1.17822,1.66492,2.43039,3.21007,4.78225,9.57879,200.0,88.8838,55.911,39.0476,29.6201,20.2999,14.3745,11.7427,0.848278,-0.00172034,213.559,-7.03228E-5,0.0,571.395,6344.94,6.0,-1.0,-1.0,-1.0,0.09411628769028603,0.16724918994456303,0.18173337243161777,0.19801716723332777,0.19548987741456164,0.028767412935323384,0.0526307960199005,1.0,0.4471830845771144,0.2831393034825871,0.19924179104477613,1.3196385012541267,1.2174223675261062,1.0297791679783521,0.952347854681883,0.7276239085689571,0.5657133040858398,0.7795347445036995,0.6436574119131696,0.0,0.04839664591538559,0.653820590126096,1.0,0.0,0.0,0.0,1.0,0.0,0.0
547.704,1.17605,1.66254,2.42879,3.20869,4.78513,9.60561,200.0,88.3348,55.6632,39.0098,29.6126,20.295,14.3708,11.7413,0.848633,-0.0012365,213.697,-3.07196E-5,0.0,572.702,6349.01,6.0,-1.0,-1.0,-1.0,0.09434236410895878,0.16708257190681675,0.1815710690880325,0.19792480821071712,0.1954257986627043,0.028781741293532337,0.05276422885572139,1.0,0.4444517412935323,0.2819064676616916,0.19905373134328358,1.3193152727617505,1.2171423019107335,1.0295313431436244,0.9522432232461157,0.7277726948293212,0.5663222157619325,0.7800384731910482,0.6436577745904641,0.0,0.04850734764748232,0.6543131525544506,1.0,0.0,0.0,0.0,1.0,0.0,0.0
549.013,1.17529,1.66174,2.42883,3.21039,4.79149,9.63955,200.0,87.7836,55.4054,38.9588,29.6052,20.2897,14.3668,11.7391,0.84881,-7.5151E-4,213.836,7.39221E-5,0.0,574.011,6353.1,6.0,-1.0,-1.0,-1.0,0.09456878647471446,0.1670242172023526,0.18151651334228958,0.1979271171862824,0.19550473625557208,0.02881338308457711,0.052933084577114424,1.0,0.44170945273631845,0.28062388059701493,0.19879999999999998,1.3189963539826062,1.2168393737961465,1.0292634244033785,0.952078802418481,0.7278468784013901,0.5669325747107343,0.7805458520862764,0.6436587328758718,0.0,0.04861821877779189,0.6548081354369985,1.0,0.0,0.0,0.0,1.0,0.0,0.0
550.323,1.17529,1.66211,2.43096,3.2139,4.80215,9.67027,200.0,87.2317,55.1393,38.898,29.5974,20.2844,14.3629,11.7368,0.848899,-2.66075E-4,213.974,3.17314E-5,0.0,575.321,6357.17,6.0,-1.0,-1.0,-1.0,0.09479538181401156,0.1670242172023526,0.1815417453746957,0.1980500701351328,0.19566771916790493,0.02886641791044776,0.05308592039800995,1.0,0.4389636815920398,0.2793,0.19849751243781097,1.3186601963505349,1.21653644568156,1.0290022036316384,0.9519069079168628,0.7278841797455378,0.5675434936911495,0.7810495807736251,0.6436583465028279,0.0,0.048729174607207895,0.655300697865353,1.0,0.0,0.0,0.0,1.0,0.0,0.0
551.633,1.17654,1.6644,2.43606,3.22197,4.8186,9.70822,200.0,86.6793,54.8598,38.8253,29.5882,20.2781,14.3587,11.7331,0.84881,2.19135E-4,214.112,-7.71038E-5,0.0,576.631,6361.24,6.0,-1.0,-1.0,-1.0,0.09502197715330869,0.16712019533469497,0.1816979111968849,0.19834446451970422,0.19604244056463593,0.028948258706467663,0.053274726368159206,1.0,0.43621542288557213,0.2779094527363184,0.19813582089552237,1.3182637027332202,1.2161763613189376,1.0287208889543802,0.9516303819794774,0.7278468784013901,0.568154129509513,0.7815533094609738,0.6436573498142802,0.0,0.04884013043662389,0.6557932602937075,1.0,0.0,0.0,0.0,1.0,0.0,0.0
552.944,1.1781,1.66724,2.44086,3.2312,4.83331,9.73665,200.0,86.1281,54.5746,38.743,29.581,20.2732,14.3551,11.7302,0.848677,7.04259E-4,214.25,-3.51761E-5,0.0,577.943,6365.31,6.0,-1.0,-1.0,-1.0,0.09524874546614724,0.16723997604385815,0.18189158409427233,0.19862154158753614,0.19647102526002969,0.029021442786069652,0.05341616915422885,1.0,0.4334731343283582,0.27649054726368155,0.197726368159204,1.3179534033805391,1.2158962957035648,1.0284797620881587,0.9514136454339589,0.7277911359432818,0.5687646570970478,0.7820570381483226,0.6436577337788286,0.0,0.04895125566425274,0.6562858227220622,1.0,0.0,0.0,0.0,1.0,0.0,0.0
554.256,1.1803,1.6709,2.44752,3.24035,4.84752,9.7653,200.0,85.5763,54.2803,38.6512,29.5735,20.2683,14.3516,11.7274,0.848455,0.00119024,214.387,7.15967E-5,0.0,579.254,6369.37,6.0,-1.0,-1.0,-1.0,0.09547568675252725,0.16740889755678065,0.18214117663104631,0.19900598601915295,0.19689589524517084,0.02909213930348259,0.05355870646766169,1.0,0.4307278606965174,0.27502636815920395,0.19726965174129354,1.317630174888163,1.215616230088192,1.0282453331904433,0.9512043825624238,0.7276980921410259,0.5693762632173754,0.7825571166277919,0.6436587115803759,0.0,0.04906229619277517,0.65677717492332,1.0,0.0,0.0,0.0,1.0,0.0,0.0
555.569,1.18408,1.67687,2.45613,3.25176,4.86459,9.79971,200.0,85.0229,53.9748,38.5473,29.5575,20.2625,14.3475,11.724,0.848056,0.00167705,214.524,3.0153E-5,0.0,580.567,6373.42,6.0,-1.0,-1.0,-1.0,0.09570280101244871,0.16769913542898385,0.18254829888365307,0.1995029930095765,0.19742570579494798,0.029177064676616914,0.05372990049751243,1.0,0.42797462686567167,0.27350646766169157,0.19675273631840795,1.316940620771094,1.2152847238495876,1.0279707164816911,0.9509502776469885,0.7275308647667011,0.5699889126325514,0.7830571951072614,0.6436583320481919,0.0,0.04917350611951044,0.6572673168974812,1.0,0.0,0.0,0.0,1.0,0.0,0.0
