Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
8.52774,16.014,191.361,16.148,8.58526,0.00274389,-5.1802E-4,942.478,7.0152,-6.18841E-4,0.20000000298023224,0.0,0.0,1
8.5229,16.0024,190.717,16.1597,8.59012,0.00319186,-6.17679E-4,969.895,7.7426,0.0016664,1.0,0.0,0.0,1
8.52209,16.0006,190.371,16.1616,8.59093,0.0032705,-6.31507E-4,1238.89,9.8395,-0.0017518,1.0,0.0,0.0,1
8.52321,16.0029,190.119,16.1592,8.5898,0.00314843,-6.22924E-4,1447.55,11.7455,8.74573E-6,1.0,0.0,0.0,1
8.5215,15.9995,189.643,16.1627,8.59151,0.00333873,-6.31507E-4,1732.76,14.082,5.50163E-4,1.0,0.0,0.0,1
8.52167,15.9999,189.154,16.1623,8.59135,0.00332312,-6.28169E-4,2014.32,16.5443,1.25614E-4,1.0,0.0,0.0,1
8.52056,15.9975,188.606,16.1647,8.59247,0.0034386,-6.40567E-4,2259.91,18.7898,-9.27091E-5,1.0,0.0,0.0,1
8.52006,15.9966,187.939,16.1656,8.59296,0.00349721,-6.39613E-4,2625.65,21.6947,-3.56832E-5,1.0,0.0,0.0,1
8.52076,15.9979,187.25,16.1642,8.59226,0.00341606,-6.39137E-4,3037.28,24.7712,2.88684E-5,1.0,0.0,0.0,1
8.51924,15.9951,186.434,16.1671,8.59379,0.00359709,-6.37229E-4,3535.64,28.3083,7.03719E-6,1.0,0.0,0.0,1
8.51784,15.9924,185.503,16.1697,8.59519,0.00375999,-6.37706E-4,4228.45,32.2613,-1.84126E-5,1.0,0.0,0.0,1
8.51665,15.99,184.416,16.1721,8.59638,0.00389038,-6.44859E-4,5764.16,36.7253,-2.67338E-4,1.0,0.0,0.0,2
8.51817,15.9917,183.147,16.1705,8.59485,0.00365751,-6.91112E-4,3584.89,37.1646,-4.43369E-5,1.0,0.0,0.0,2
8.51942,15.9941,182.024,16.1681,8.5936,0.00350891,-6.93019E-4,2862.21,38.2937,3.24269E-5,1.0,0.0,0.0,2
8.51606,15.9878,180.805,16.1744,8.59697,0.00390478,-6.91112E-4,3016.28,40.3213,2.28409E-5,1.0,0.0,0.0,2
8.51735,15.9902,179.57,16.172,8.59568,0.00375219,-6.92066E-4,3183.36,42.4525,-5.72855E-5,1.0,0.0,0.0,2
8.51322,15.9824,178.194,16.1798,8.59982,0.00423353,-6.93973E-4,3355.16,44.6778,-2.14209E-5,1.0,0.0,0.0,2
8.51406,15.984,176.83,16.1783,8.59898,0.00413643,-6.93019E-4,3534.43,46.9914,5.37647E-5,1.0,0.0,0.0,2
8.51017,15.9767,175.33,16.1855,8.60287,0.00459272,-6.91589E-4,3721.84,49.397,2.05489E-5,1.0,0.0,0.0,2
8.50982,15.9761,173.796,16.1862,8.60322,0.00463286,-6.92066E-4,3917.66,51.8987,-5.04071E-5,1.0,0.0,0.0,2
8.50691,15.9705,172.153,16.1917,8.60614,0.00497202,-6.93496E-4,4122.4,54.5006,-2.00362E-5,1.0,0.0,0.0,2
8.50508,15.9671,170.446,16.1952,8.60797,0.00518651,-6.93019E-4,4334.49,57.2019,4.75709E-5,1.0,0.0,0.0,2
8.50436,15.9658,168.673,16.1967,8.6087,0.0052726,-6.91589E-4,4553.56,59.9879,1.93003E-5,1.0,0.0,0.0,2
8.50092,15.9566,166.78,16.2073,8.61213,0.00567341,-6.92066E-4,4780.4,62.8598,-4.40472E-5,1.0,0.0,0.0,2
8.49936,15.9477,164.817,16.2153,8.6137,0.0058553,-6.93019E-4,5015.41,65.8203,-1.92386E-5,1.0,0.0,0.0,2
8.49778,15.9354,162.769,16.229,8.61529,0.00604118,-6.92542E-4,5258.82,68.8724,4.08707E-5,1.0,0.0,0.0,2
8.49438,15.9155,160.602,16.2499,8.61876,0.00642308,-6.92066E-4,5504.87,72.0019,1.81441E-5,1.0,0.0,0.0,2
8.49142,15.8929,158.358,16.2733,8.62238,0.00667745,-6.92066E-4,5756.88,75.1945,-4.02208E-5,1.0,0.0,0.0,2
8.48579,15.866,156.023,16.3029,8.62728,0.00682796,-6.93019E-4,6014.49,78.4517,-1.6903E-5,1.0,0.0,0.0,3
8.47359,15.8258,153.629,16.3453,8.64002,0.00754616,-8.55144E-4,4416.08,79.2058,5.14367E-4,1.0,0.0,0.0,3
8.45899,15.7785,151.174,16.395,8.65507,0.00838956,-0.00154179,4394.07,79.8658,1.40947E-4,1.0,0.0,0.0,3
8.44552,15.7314,148.725,16.4472,8.6689,0.00914418,-0.0022704,4497.1,81.8628,-1.47142E-5,0.800000011920929,0.0,0.0,3
8.42634,15.6744,146.217,16.508,8.68828,0.0103427,-0.00304001,4444.99,82.9781,2.11154E-4,0.0,0.0,0.0,3
3.1445,5.46369,38.5186,30.6168,14.7708,0.608598,-0.0559167,5207.46,94.5199,-6.65727E-5,1.0,0.0,0.0,3
2.90735,5.05164,35.6142,31.1785,15.0419,0.638117,-0.0559157,5329.92,96.7228,-1.00208E-4,1.0,0.0,0.0,3
2.66217,4.62564,32.6107,31.7594,15.3221,0.668635,-0.0559159,5453.19,98.9453,-1.87195E-4,1.0,0.0,0.0,3
2.41289,4.1925,29.5568,32.35,15.607,0.699663,-0.0559166,5577.85,101.187,-1.4661E-4,1.0,0.0,0.0,3
2.15791,3.74946,26.4336,32.9541,15.8984,0.731401,-0.0559161,5703.28,103.447,-5.61342E-5,1.0,0.0,0.0,3
1.89633,3.29496,23.2298,33.5737,16.1974,0.76396,-0.0559151,5829.69,105.726,-8.04863E-5,1.0,0.0,0.0,3
1.63154,2.83487,19.986,34.201,16.5,0.796919,-0.0559154,5957.05,108.024,-1.6609E-4,1.0,0.0,0.0,3
1.35736,2.35861,16.6397,34.8456,16.8125,0.831055,-0.0558715,4707.5,109.468,0.00325902,1.0,0.0,0.0,4
1.08277,1.88151,13.2777,35.4939,17.1259,0.865234,-0.0558528,4585.68,109.277,0.00130192,1.0,0.0,0.0,4
0.808158,1.40432,9.9104,36.1442,17.4397,0.899414,-0.0558515,4744.13,110.739,3.70038E-4,1.0,0.0,0.0,4
0.532828,0.925887,6.5341,36.7962,17.7543,0.933683,-0.0558509,4811.5,112.272,4.89254E-5,1.0,0.0,0.0,4
0.248403,0.431647,3.04617,37.4699,18.0794,0.969083,-0.0558512,4878.6,113.816,-6.86495E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.00448,-0.055852,4945.36,115.37,-1.97042E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.04053,-0.0558517,5012.71,116.933,8.74717E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.07715,-0.055851,5080.48,118.506,8.10793E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.11381,-0.0558514,5148.63,120.089,1.87005E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.15166,-0.0558523,5217.19,121.681,8.09459E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.1895,-0.0558522,5285.86,123.282,2.02057E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.22803,-0.0558517,5354.62,124.887,2.00646E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.26709,-0.0558523,5423.56,126.495,1.47726E-4,1.0,0.0,-0.30000001192092896,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.29403,-0.0052622,5508.47,127.773,1.67648,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.29965,0.0153017,5550.02,129.361,1.60195,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.29337,0.0148396,5616.03,130.982,0.358246,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.28376,0.0143179,5685.37,132.604,0.0572482,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.27315,0.0142037,5755.05,134.229,0.00735924,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.26216,0.0141849,5825.0,135.856,6.45536E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.25118,0.014183,5895.09,137.487,-2.80602E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.24019,0.0141838,5965.32,139.121,-1.48012E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.2292,0.0141838,6035.69,140.757,-2.67771E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.21822,0.0141834,6106.19,142.396,-2.4422E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.20723,0.014184,6176.73,144.038,-1.53782E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.19624,0.0141852,6246.2,145.683,-2.06183E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.1851,0.0141853,6315.76,147.331,-3.22367E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.1729,0.0141851,6386.31,148.976,-2.97428E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.16069,0.0141858,6456.73,150.618,-2.05374E-4,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.14848,0.014187,6527.03,152.259,-2.63508E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.13627,0.0142447,5251.4,151.981,0.00356145,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.12407,0.0142486,5316.47,152.42,9.22986E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.11186,0.0142479,5353.64,153.534,-6.66258E-5,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.09965,0.0142483,5393.4,154.645,-2.3638E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.08745,0.0142493,5432.24,155.756,-3.20253E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.07524,0.0142498,5471.03,156.865,-4.23909E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.06303,0.0142499,5509.16,157.973,-3.93929E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.05083,0.0142509,5547.64,159.081,-3.13504E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.03862,0.0142522,5586.35,160.186,-3.58967E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.02641,0.0142527,5624.97,161.291,-4.5835E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.01358,0.0142529,5663.34,162.394,-4.32711E-4,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.00016,0.014254,5701.42,163.497,-3.43727E-4,1.0,0.0,0.0,5
0.115539,0.222155,200.0,30.7473,16.7171,0.986728,0.0142553,5739.93,164.598,-3.88107E-4,1.0,0.0,0.0,5
0.232431,0.446912,200.0,30.5395,16.6041,0.9733,0.0142559,5778.34,165.698,-4.86842E-4,1.0,0.0,0.0,5
0.349323,0.671669,200.0,30.3316,16.4911,0.959872,0.0142562,5816.25,166.797,-4.539E-4,1.0,0.0,0.0,5
0.466216,0.896428,200.0,30.1237,16.3781,0.946444,0.0142573,5854.6,167.895,-3.66635E-4,1.0,0.0,0.0,5
0.583109,1.12119,200.0,29.9158,16.2651,0.933017,0.0142587,5892.87,168.992,-4.0589E-4,1.0,0.0,0.0,5
0.700002,1.34595,200.0,29.7079,16.1521,0.919589,0.0142594,5930.89,170.088,-5.04497E-4,1.0,0.0,0.0,5
0.816895,1.57071,200.0,29.5001,16.0391,0.906161,0.0142597,5969.02,171.183,-4.69606E-4,1.0,0.0,0.0,5
0.933788,1.79547,200.0,29.2922,15.9261,0.892734,0.0142609,6007.13,172.277,-3.72453E-4,1.0,0.0,0.0,5
1.05068,2.02024,198.032,29.0843,15.8131,0.879306,0.0142624,6045.14,173.371,-4.10492E-4,1.0,0.0,0.0,5
1.16758,2.24501,192.662,28.8764,15.7001,0.865878,0.0142631,6083.16,174.463,-5.08961E-4,1.0,0.0,0.0,5
1.28447,2.46977,187.239,28.6686,15.5871,0.85245,0.0142634,6121.1,175.555,-4.68655E-4,1.0,0.0,0.0,5
1.40137,2.69454,181.771,28.4607,15.4741,0.839023,0.0142646,6159.15,176.646,-3.68545E-4,1.0,0.0,0.0,5
1.52444,2.9312,176.382,28.2418,15.3551,0.824885,0.0142661,6197.0,177.736,-4.07073E-4,1.0,0.0,0.0,5
1.65197,3.1764,171.026,28.015,15.2318,0.810236,0.0142668,6234.77,178.826,-5.02741E-4,1.0,0.0,0.0,5
1.77949,3.4216,165.618,27.7883,15.1086,0.795588,0.0142671,6272.87,179.915,-4.61166E-4,1.0,0.0,0.0,5
1.90701,3.66681,160.174,27.5615,14.9853,0.780939,0.0142683,6310.42,181.003,-3.5011E-4,1.0,0.0,0.0,5
2.03453,3.91203,154.667,27.3347,14.862,0.766291,0.0142698,6348.36,182.089,-3.91071E-4,1.0,0.0,0.0,5
2.16206,4.15723,149.114,27.108,14.7387,0.751642,0.0142705,6385.63,183.172,-4.83361E-4,1.0,0.0,0.0,5
2.28958,4.40244,143.514,26.8813,14.6155,0.736994,0.0142708,6422.78,184.252,-4.34963E-4,1.0,0.0,0.0,5
2.4171,4.64765,137.879,26.669,14.4922,0.722346,0.0142719,6460.52,185.33,-3.20683E-4,1.0,0.0,0.0,5
2.54463,4.89287,132.196,26.5029,14.3689,0.707697,0.0142734,6497.41,186.405,-3.51696E-4,1.0,0.0,0.0,5
2.67215,5.13808,126.452,26.3861,14.2466,0.693049,0.014274,6535.11,187.478,-4.56353E-4,1.0,0.0,0.0,5
2.79967,5.38118,120.662,26.3202,14.1445,0.6784,0.0142743,6571.69,188.549,-3.93396E-4,1.0,0.0,0.0,5
2.91794,5.58002,114.831,26.3064,14.0699,0.664018,0.013013,6613.18,189.615,-2.83545E-4,1.0,0.0,0.0,5
3.00732,5.72101,108.948,26.3478,14.024,0.652388,0.00980964,6649.22,190.688,-1.66261E-4,1.0,0.0,0.0,5
3.06624,5.80378,103.016,26.4437,14.0063,0.644198,0.00661989,6690.4,191.762,-2.47777E-4,1.0,0.0,0.0,5
3.09783,5.83643,97.6502,26.5748,14.0122,0.639293,0.00372923,6720.2,192.747,8.80019E-7,1.0,0.0,0.0,5
3.1106,5.83472,92.3646,26.7432,14.0371,0.636563,8.51589E-4,6752.06,193.733,-9.79784E-5,1.0,0.0,0.0,5
3.09328,5.77174,85.9656,27.0122,14.0994,0.637096,-0.00258986,6794.22,194.914,-7.5973E-5,1.0,0.0,0.0,5
3.05237,5.67107,80.6077,27.2936,14.1795,0.640714,-0.00544489,6826.57,195.901,6.52591E-5,1.0,0.0,0.0,5
2.98661,5.52655,75.19,27.6302,14.2854,0.647261,-0.00828982,6862.51,196.885,-8.95072E-5,1.0,0.0,0.0,5
2.89661,5.33796,69.743,28.0214,14.4179,0.656783,-0.0111252,6894.87,197.873,3.05487E-5,1.0,0.0,0.0,5
2.78257,5.10728,64.2458,28.4709,14.5768,0.669212,-0.0139477,6929.87,198.857,-1.40825E-4,1.0,0.0,0.0,5
2.61389,4.77447,57.607,29.0869,14.8039,0.688077,-0.0173229,6968.89,200.037,-1.99761E-4,1.0,0.0,0.0,5
2.41055,4.38319,50.9183,29.7921,15.0703,0.711226,-0.0206824,7009.34,201.214,-2.337E-4,1.0,0.0,0.0,6
2.17501,3.93695,44.205,30.5856,15.3752,0.738503,-0.0240216,5850.85,200.637,-9.67162E-4,1.0,0.0,0.0,6
1.95471,3.52509,38.6337,31.255,15.6575,0.764249,-0.0267567,5966.12,200.744,8.30487E-4,1.0,0.0,0.0,6
1.66079,2.98308,31.9121,32.0018,16.0338,0.798961,-0.0300249,5988.74,201.557,2.35664E-4,1.0,0.0,0.0,6
1.3916,2.49054,26.3009,32.5774,16.3753,0.831055,-0.032737,6009.43,202.228,-1.08808E-4,1.0,0.0,0.0,6
1.03867,1.8516,19.5063,33.2129,16.7742,0.873446,-0.0359719,6032.16,203.029,-1.27528E-4,1.0,0.0,0.0,6
0.779419,1.43494,200.0,31.4035,16.5491,0.907404,-0.0139195,6054.42,203.45,1.30585,1.0,0.0,0.0,6
0.804077,1.64022,140.504,26.9196,15.4603,0.911488,0.0475769,6073.75,203.678,7.18448,1.0,0.0,0.0,6
1.14038,2.35512,131.397,26.0639,15.0748,0.8754,0.0533995,6077.55,204.458,2.36638,1.0,0.0,0.0,6
1.5833,3.26309,129.121,25.4608,14.7023,0.826838,0.0522847,6095.62,205.122,0.438856,1.0,0.0,0.0,6
2.07813,4.29567,124.413,24.6564,14.2541,0.772994,0.0533748,6115.03,205.777,0.0333516,1.0,0.0,0.0,6
2.60058,5.39818,118.865,23.7742,13.774,0.716708,0.0553085,6134.39,206.431,-0.00893091,1.0,0.0,0.0,6
3.26327,6.81197,111.976,22.6691,13.1709,0.645819,0.0578538,6157.47,207.213,-0.00278807,1.0,0.0,0.0,6
3.84485,8.06682,106.199,21.7179,12.6472,0.583896,0.0599922,6176.68,207.862,-4.31208E-4,1.0,0.0,0.0,6
4.5747,9.656,99.258,20.5485,11.9998,0.506703,0.0625628,6199.65,208.639,-6.60083E-6,1.0,0.0,0.0,6
5.21066,11.0558,93.4614,19.549,11.4423,0.439853,0.0647112,6218.74,209.285,4.73203E-5,1.0,0.0,0.0,6
6.01596,12.8461,86.458,18.3091,10.7457,0.355646,0.0672962,6241.57,210.057,3.75322E-5,1.0,0.0,0.0,6
6.71452,14.416,80.6129,17.2522,10.1483,0.28307,0.0694561,6260.53,210.698,-2.90445E-5,1.0,0.0,0.0,6
7.43869,16.0602,74.7613,16.1741,9.53621,0.208274,0.0716237,6279.44,211.338,3.8146E-5,1.0,0.0,0.0,6
8.35131,18.1365,67.6913,14.8411,8.77338,0.11448,0.0742316,6302.0,212.103,3.62464E-5,1.0,0.0,0.0,6
8.98925,19.0914,67.1055,14.0803,8.22505,0.0353782,0.0655077,6321.19,212.606,-0.181021,1.0,0.0,0.30000001192092896,6
8.60311,15.902,158.878,16.2729,8.50966,-0.0184659,-0.0111168,6350.06,212.501,-9.24491,1.0,0.0,0.0,6
8.4978,15.1603,200.0,17.2255,8.63186,-0.0348805,-0.0358103,6340.64,212.919,-7.27749,1.0,0.0,0.0,6
8.39994,15.1248,200.0,17.1897,8.7319,-0.0154771,-0.0292291,6349.76,213.712,-1.35048,1.0,0.0,0.0,6
8.20058,14.9388,200.0,17.2983,8.94199,0.0115178,-0.0266329,6367.98,214.341,-0.156675,1.0,0.0,0.0,6
8.00955,14.8438,193.721,17.3141,9.12643,0.0393194,-0.0260735,6386.47,214.966,0.0108473,1.0,0.0,0.0,6
7.9065,14.9703,186.14,17.1111,9.20964,0.0663841,-0.0144818,6408.44,215.712,0.0072161,1.0,0.0,0.0,6
7.93696,15.3212,180.116,16.7508,9.16297,0.0754727,-0.00305376,6426.67,216.331,0.00135196,1.0,0.0,0.30000001192092896,6
7.62161,14.0178,200.0,18.2111,9.53982,0.0811213,-0.0322592,6450.16,216.551,-3.48164,1.0,0.0,0.0,6
7.04611,12.2426,86.8434,21.3613,10.3137,0.115889,-0.0683986,6456.46,216.916,-6.63191,1.0,0.0,0.0,6
6.75154,11.7922,88.8061,21.8463,10.6239,0.163186,-0.0532205,6463.35,217.551,-1.87572,1.0,0.0,0.0,6
6.45581,11.4892,115.209,21.7572,10.8671,0.212225,-0.0376166,6482.22,218.046,-0.0220304,1.0,0.0,-0.30000001192092896,6
6.98813,14.3898,129.357,17.3838,9.96205,0.235553,0.0525574,6515.4,217.929,10.6322,1.0,0.0,0.0,6
7.42269,15.7315,99.0515,16.3826,9.55816,0.203536,0.0668782,6500.88,218.554,5.44447,1.0,0.0,0.0,6
7.97092,16.6272,105.74,15.7358,9.09285,0.13564,0.0591038,6516.62,219.329,0.712828,1.0,0.0,0.0,6
8.53245,17.7379,102.844,14.9216,8.60385,0.0726212,0.0573943,6534.48,219.952,0.0418662,1.0,0.0,0.0,6
8.78924,17.4408,200.0,14.9608,8.34996,0.0133208,0.032661,6554.54,220.322,-1.72992,1.0,0.0,0.30000001192092896,6
8.17331,14.2864,108.596,18.5135,9.01351,-0.012283,-0.0512513,6577.4,220.227,-10.6363,1.0,0.0,0.0,6
7.89096,13.7162,97.1554,19.3583,9.34495,0.0181196,-0.0556085,6565.65,220.944,-3.8439,1.0,0.0,0.0,6
7.57414,13.4852,129.04,19.2946,9.64273,0.0760854,-0.0372976,6584.33,221.57,-0.0947154,1.0,0.0,-0.30000001192092896,6
8.06849,16.1366,200.0,16.0555,9.01445,0.099276,0.0370243,6609.59,221.561,9.06173,1.0,0.0,0.0,6
8.36698,17.0787,136.433,15.3486,8.74412,0.0791937,0.048004,6602.35,222.216,3.92641,1.0,0.0,0.0,6
8.67482,17.5228,162.108,14.9663,8.46422,0.0383499,0.0424445,6620.52,222.836,0.659466,1.0,0.0,0.0,6
9.1471,18.4154,167.304,14.2396,8.03396,-0.0163748,0.0406452,6641.2,223.566,-0.00471915,1.0,0.0,0.0,6
9.55908,19.2392,162.157,13.579,7.65962,-0.0623699,0.0404866,6658.19,224.173,-0.0191623,1.0,0.0,0.0,6
9.97439,20.0755,155.795,12.9104,7.28261,-0.108508,0.040499,6675.61,224.776,-0.00409363,1.0,0.0,0.0,6
10.4741,21.0817,148.171,12.1061,6.82895,-0.164034,0.0405084,6696.17,225.497,4.85623E-4,1.0,0.0,0.0,6
10.9755,22.0907,140.58,11.2992,6.37381,-0.21975,0.0405079,6717.25,226.211,6.10085E-4,1.0,0.0,0.0,6
11.2091,22.0946,200.0,10.964,6.08727,-0.264395,0.0288774,6734.44,226.659,-0.304154,1.0,0.0,0.30000001192092896,6
10.156,17.4508,95.2248,14.1986,6.72775,-0.276094,-0.0648412,6760.74,226.398,-11.3165,1.0,0.0,0.0,6
9.70675,16.3919,77.7354,15.7267,7.22517,-0.237944,-0.0792818,6743.52,226.851,-6.65369,1.0,0.0,0.0,6
9.12199,15.5312,78.2143,17.0221,7.93366,-0.153598,-0.0710412,6755.89,227.577,-0.872332,1.0,0.0,-0.30000001192092896,6
9.01609,16.2658,154.797,15.879,8.07384,-0.0849609,-0.0240841,6778.41,227.706,4.15451,1.0,0.0,0.0,6
9.27675,18.1004,200.0,14.2991,7.88299,-0.0503817,0.0270455,6784.12,227.922,7.72017,1.0,0.0,0.0,6
9.24309,17.7812,200.0,14.505,7.89804,-0.0577504,0.0185431,6789.7,228.631,1.48293,1.0,0.0,0.0,6
9.33482,17.793,200.0,14.4425,7.7986,-0.0757724,0.0128481,6808.97,229.307,0.0650993,1.0,0.0,0.0,6
9.42549,17.891,200.0,14.3223,7.70443,-0.089533,0.0103261,6825.47,229.864,-0.0252376,1.0,0.0,0.0,6
9.4906,17.9532,200.0,14.2403,7.63619,-0.0999201,0.00818944,6841.79,230.418,-0.00877074,1.0,0.0,0.0,6
9.54129,18.0081,200.0,14.1816,7.57996,-0.109242,0.00564177,6861.26,231.08,-5.62085E-4,1.0,0.0,0.0,6
9.57156,18.0633,200.0,14.1273,7.54784,-0.115057,0.00307265,6880.65,231.738,5.71897E-5,1.0,0.0,0.0,6
9.59674,18.1108,200.0,14.0805,7.52282,-0.118035,0.00264603,6896.72,232.284,1.22282E-4,1.0,0.0,0.0,6
9.62788,18.1695,200.0,14.0226,7.49188,-0.121663,0.00264594,6915.89,232.935,8.5763E-5,1.0,0.0,0.0,6
9.65435,18.2195,200.0,13.9734,7.46558,-0.124746,0.00264624,6931.79,233.475,-8.38978E-5,1.0,0.0,0.0,6
9.68692,18.2809,200.0,13.9128,7.43321,-0.12854,0.00264625,6950.77,234.119,-8.44102E-5,1.0,0.0,0.0,6
9.71475,18.3335,200.0,13.861,7.40556,-0.131783,0.00264595,6966.5,234.654,8.74706E-5,1.0,0.0,0.0,6
9.74907,18.3982,200.0,13.7972,7.37145,-0.135782,0.00264595,6985.27,235.291,8.40186E-5,1.0,0.0,0.0,6
9.77825,18.4533,200.0,13.7429,7.34245,-0.139181,0.00264628,7001.96,235.819,-7.71797E-5,1.0,0.0,0.0,6
9.80801,18.5095,200.0,13.6876,7.31288,-0.142649,0.00264591,7019.03,236.347,7.94638E-5,1.0,0.0,0.0,6
9.84454,18.5784,200.0,13.6196,7.27658,-0.146904,0.0026459,7036.15,236.983,9.38333E-5,1.0,0.0,0.0,6
9.87564,18.6371,200.0,13.5618,7.24568,-0.150526,0.00264619,7050.64,237.51,-7.36701E-5,1.0,0.0,0.0,6
9.91297,18.7075,200.0,13.4923,7.20858,-0.154876,0.00264615,7068.77,238.139,-7.68236E-5,1.0,0.0,0.0,6
9.93585,18.7507,200.0,13.4498,7.18584,-0.157542,0.00264581,7083.42,238.659,9.43283E-5,1.0,0.0,0.0,6
9.95933,18.795,200.0,13.4061,7.16252,-0.160277,0.00264606,7097.47,239.173,-9.7862E-5,1.0,0.0,0.0,6
9.98826,18.8496,200.0,13.3523,7.13376,-0.163647,0.00264612,7114.81,239.781,-8.8935E-5,1.0,0.0,0.0,6
10.018,18.9058,200.0,13.297,7.10421,-0.167113,0.0026461,7132.0,240.378,-1.15235E-4,1.0,0.0,0.0,6
10.0434,18.9537,200.0,13.2497,7.07896,-0.170073,0.00264576,7144.64,240.868,6.10942E-5,1.0,0.0,0.0,6
10.0747,19.0128,200.0,13.1915,7.04786,-0.173718,0.00264583,7156.87,241.438,4.90426E-5,1.0,0.0,0.0,6
10.1013,19.063,200.0,13.1421,7.02144,-0.176816,0.00264622,7170.01,241.889,-1.94967E-4,1.0,0.0,0.0,6
10.1339,19.1244,200.0,13.0815,6.98907,-0.180611,0.00264665,7189.15,242.406,-1.74748E-4,1.0,0.0,0.0,6
10.1615,19.1407,200.0,13.0299,6.96158,-0.183833,0.0026465,7201.82,242.827,-2.10763E-5,1.0,0.0,0.0,6
10.1861,19.0703,200.0,13.0262,6.93364,-0.18711,0.00264703,7215.02,243.238,-2.40346E-4,1.0,0.0,0.0,6
10.1727,18.914,193.825,13.1123,6.92944,-0.190319,0.00161455,7230.16,243.64,4.56052E-6,1.0,0.0,0.0,6
10.1123,18.6728,187.057,13.2957,6.97352,-0.189631,-0.00293289,7238.76,244.038,-2.34335E-5,1.0,0.0,0.0,6
9.97701,18.2746,178.925,13.6518,7.0924,-0.181396,-0.00849305,7254.31,244.497,3.28259E-4,1.0,0.0,0.0,6
9.77314,17.757,170.778,14.1688,7.28707,-0.164862,-0.0141673,7267.16,244.945,7.49448E-4,1.0,0.0,0.0,6
9.55101,17.2388,163.977,14.7313,7.50909,-0.144642,-0.0189853,7279.43,245.311,0.00131597,1.0,0.0,0.0,6
9.22079,16.5403,155.806,15.5504,7.85112,-0.112438,-0.0248797,7293.04,245.746,0.00177574,1.0,0.0,0.0,6
8.83403,15.8366,147.624,16.3911,8.266,-0.0713556,-0.0308996,7307.45,246.178,0.00222507,1.0,0.0,0.0,6
8.44096,15.1319,139.426,17.2332,8.69053,-0.0239268,-0.0322783,7319.68,246.611,0.00244116,1.0,0.0,0.0,6
8.11349,14.5447,132.589,17.9347,9.04422,0.0157904,-0.0322839,7329.25,246.972,0.00222907,1.0,0.0,0.0,6
