DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
2861.11,10.4996,19.6763,200.0,12.4488,6.60476,-0.229803,-0.00185078,6311.87,147.23,-1.93532E-4,1.0,0.0,0.0
2865.63,10.4867,19.652,200.0,12.4734,6.6178,-0.228283,-0.00185173,6387.32,148.989,-1.64633E-4,1.0,0.0,0.0
2870.21,10.4736,19.6275,200.0,12.4981,6.63092,-0.226752,-0.00185126,6462.93,150.743,-6.06986E-5,1.0,0.0,0.0
2874.84,10.4603,19.6026,200.0,12.5233,6.64427,-0.225194,-0.00185078,6538.3,152.493,-9.98322E-5,1.0,0.0,0.0
2879.51,10.4471,19.5773,200.0,12.5485,6.6575,-0.223667,-0.00186699,5284.41,152.729,-0.00137296,1.0,0.0,0.0
2884.18,10.4336,19.552,200.0,12.5741,6.67107,-0.222086,-0.00186747,5335.88,152.969,-5.62151E-4,1.0,0.0,0.0
2888.87,10.42,19.5266,200.0,12.5997,6.68464,-0.220503,-0.00186795,5376.66,154.189,-2.30772E-4,1.0,0.0,0.0
2893.6,10.4062,19.5007,200.0,12.6259,6.69856,-0.21888,-0.00186747,5420.47,155.406,-1.25121E-4,1.0,0.0,0.0
2898.37,10.3922,19.4746,200.0,12.6523,6.71255,-0.217248,-0.00186795,5463.04,156.622,-1.75278E-4,1.0,0.0,0.0
2903.17,10.3784,19.4486,200.0,12.6785,6.72644,-0.215629,-0.00186795,5504.53,157.838,-1.29594E-4,1.0,0.0,0.0
2908.01,10.3644,19.4224,200.0,12.705,6.74051,-0.213989,-0.00186795,5547.21,159.051,-4.80806E-5,1.0,0.0,0.0
2912.89,10.3503,19.396,200.0,12.7318,6.7547,-0.212333,-0.00186747,5589.58,160.263,-9.30825E-5,1.0,0.0,0.0
2917.81,10.3361,19.3694,200.0,12.7586,6.76892,-0.210675,-0.00186795,5631.89,161.475,-1.82224E-4,1.0,0.0,0.0
2922.76,10.3219,19.3428,200.0,12.7855,6.78319,-0.209012,-0.00186795,5674.25,162.687,-1.13851E-4,1.0,0.0,0.0
2927.75,10.3077,19.3161,200.0,12.8124,6.79749,-0.207344,-0.00186795,5716.46,163.898,-5.57975E-5,1.0,0.0,0.0
2932.78,10.2933,19.2892,200.0,12.8396,6.81191,-0.205662,-0.00186747,5758.56,165.11,-8.35892E-5,1.0,0.0,0.0
2937.84,10.2785,19.2615,200.0,12.8676,6.82678,-0.203928,-0.00186795,5801.42,166.321,-1.38924E-4,1.0,0.0,0.0
2942.94,10.2636,19.2335,200.0,12.8958,6.84175,-0.202183,-0.00186795,5843.66,167.534,-1.27704E-4,1.0,0.0,0.0
2949.11,10.2459,19.2003,197.074,12.9295,6.85959,-0.200102,-0.00186747,5893.63,168.991,-8.79419E-5,1.0,0.0,0.0
2954.29,10.231,19.1723,191.892,12.9577,6.87456,-0.198356,-0.00186795,5937.4,170.205,-1.99894E-4,1.0,0.0,0.0
2959.51,10.2157,19.1437,186.672,12.9866,6.88991,-0.196568,-0.00186795,5978.97,171.423,-1.42559E-4,1.0,0.0,0.0
2964.77,10.2004,19.115,181.416,13.0156,6.90527,-0.194776,-0.00186795,6020.74,172.642,-4.29059E-5,1.0,0.0,0.0
2970.06,10.185,19.0863,176.121,13.0447,6.92071,-0.192975,-0.00186747,6065.33,173.861,-1.02977E-4,1.0,0.0,0.0
2975.4,10.1696,19.0573,170.79,13.0738,6.93619,-0.191169,-0.00186795,6106.66,175.087,-2.12575E-4,1.0,0.0,0.0
2980.76,10.1541,19.0283,165.421,13.1032,6.95176,-0.189355,-0.00186795,6151.35,176.312,-1.75278E-4,1.0,0.0,0.0
2986.17,10.1385,18.999,160.014,13.1328,6.96747,-0.187523,-0.00186795,6193.41,177.543,-1.13724E-4,1.0,0.0,0.0
2991.61,10.123,18.9699,154.569,13.1622,6.98305,-0.185706,-0.00186747,6234.78,178.778,-1.409E-4,1.0,0.0,0.0
2997.1,10.107,18.94,149.088,13.1924,6.9991,-0.183833,-0.00186795,6281.62,180.012,-2.5339E-4,1.0,0.0,0.0
3002.62,10.0908,18.9097,143.568,13.223,7.01532,-0.181944,-0.00186795,6321.97,181.256,-2.07515E-4,1.0,0.0,0.0
3008.17,10.0747,18.8796,138.011,13.2534,7.03147,-0.180059,-0.00186795,6368.94,182.497,-1.36688E-4,1.0,0.0,0.0
3013.77,10.0586,18.8493,132.415,13.2841,7.04773,-0.178163,-0.00186747,6408.64,183.745,-1.74294E-4,1.0,0.0,0.0
3019.4,10.0422,18.8186,126.781,13.3151,7.06417,-0.176246,-0.00186795,6449.39,184.994,-2.58453E-4,1.0,0.0,0.0
3025.07,10.0257,18.7877,121.109,13.3462,7.0807,-0.174319,-0.00186795,6494.65,186.238,-2.73718E-4,1.0,0.0,0.0
3030.78,10.009,18.7563,115.4,13.378,7.09756,-0.172353,-0.00186795,6536.2,187.485,-1.7419E-4,1.0,0.0,0.0
3036.53,9.99228,18.7251,109.652,13.4096,7.11431,-0.170399,-0.00186747,6581.38,188.728,-2.11381E-4,1.0,0.0,0.0
3042.32,9.97531,18.6932,103.866,13.4417,7.13135,-0.168412,-0.00186795,6622.48,189.974,-3.03583E-4,1.0,0.0,0.0
3048.14,9.95844,18.6616,98.0422,13.4736,7.14829,-0.166437,-0.00186795,6667.42,191.216,-2.64939E-4,1.0,0.0,0.0
3054.01,9.94164,18.6302,92.1795,13.5055,7.16517,-0.164468,-0.00186795,6708.46,192.46,-2.00995E-4,1.0,0.0,0.0
3059.91,9.92435,18.5978,86.2798,13.5382,7.18255,-0.162442,-0.00186747,6752.85,193.701,-2.34968E-4,1.0,0.0,0.0
3065.84,9.90688,18.565,80.3428,13.5713,7.20009,-0.160397,-0.00186795,6794.2,194.942,-3.1299E-4,1.0,0.0,0.0
3071.82,9.88949,18.5324,74.3671,13.6042,7.21755,-0.158361,-0.00186795,6838.12,196.179,-2.75365E-4,1.0,0.0,0.0
3077.83,9.87204,18.4997,68.3537,13.6372,7.23509,-0.156316,-0.00186795,6879.49,197.416,-2.14711E-4,1.0,0.0,0.0
3083.88,9.85448,18.4668,62.3019,13.6705,7.25273,-0.154258,-0.00186747,6923.11,198.649,-2.50106E-4,1.0,0.0,0.4000000059604645
3089.97,9.49694,17.2367,64.1093,14.8468,7.55698,-0.147215,-0.028547,6969.1,199.564,-1.5343,1.0,0.0,0.0
3096.06,8.15595,13.1477,132.852,20.9609,9.28314,-0.0984568,-0.136053,7033.24,198.797,-13.0206,1.0,0.0,0.0
3102.11,7.08641,11.0058,200.0,25.8044,11.0023,0.00547097,-0.194955,5910.88,197.977,-15.2637,1.0,0.0,0.0
3108.13,6.222,9.8599,200.0,26.3367,11.982,0.143868,-0.170407,5911.17,197.887,-7.78538,1.0,0.0,0.0
3114.18,5.37843,8.85948,200.0,25.6709,12.6407,0.285564,-0.130186,5914.49,198.881,-1.664,1.0,0.0,0.0
3120.29,4.61159,7.87088,200.0,25.2625,13.1694,0.406583,-0.0962283,5942.86,199.816,-0.145652,1.0,0.0,0.0
3126.47,4.03797,7.14484,200.0,24.7299,13.4475,0.496158,-0.065457,5970.68,200.753,0.0139431,1.0,0.0,0.0
3132.69,3.70511,6.82931,200.0,24.183,13.4474,0.552468,-0.035257,5995.48,201.694,0.00327225,1.0,0.0,0.0
3138.96,3.64293,7.04742,200.0,23.6356,13.1984,0.575112,-0.00510948,6022.35,202.633,-0.00139143,1.0,0.0,0.0
3145.27,3.87607,7.69657,200.0,23.0855,12.8912,0.563859,0.024978,6048.08,203.569,0.00121654,1.0,0.0,0.0
3151.52,4.20945,8.35845,200.0,22.534,12.5831,0.52767,0.0330299,6075.25,204.496,0.00376003,1.0,0.0,0.0
3157.78,4.54419,9.02294,200.0,21.9805,12.2738,0.490101,0.0330184,6106.29,205.417,0.00403215,1.0,0.0,0.0
3164.07,4.88016,9.68984,200.0,21.425,11.9634,0.452395,0.0330065,6135.81,206.341,0.00418575,1.0,0.0,0.0
3170.38,5.21765,10.3597,200.0,20.8668,11.6516,0.414516,0.0329941,6161.1,207.272,0.00445148,1.0,0.0,0.0
3176.73,5.55648,11.0322,200.0,20.3064,11.3384,0.376486,0.0329822,6190.77,208.203,0.00486327,1.0,0.0,0.0
3183.1,5.89665,11.7073,200.0,19.7438,11.0241,0.338301,0.0329669,6237.17,209.132,0.00499023,1.0,0.0,0.0
3189.5,6.23823,12.3852,200.0,19.1788,10.7084,0.29996,0.0329555,6249.72,210.114,0.00593846,1.0,0.0,0.0
3195.94,6.58129,13.0659,200.0,18.6113,10.3913,0.261447,0.0329393,6278.26,211.091,0.00590008,1.0,0.0,0.0
3202.4,6.92601,13.75,200.0,18.041,10.0727,0.222749,0.032925,6303.42,212.075,0.00618033,1.0,0.0,0.0
3208.89,7.2721,14.4368,197.876,17.4683,9.7528,0.183896,0.0329126,6329.56,213.055,0.00615289,1.0,0.0,0.0
3215.41,7.61958,15.1262,191.433,16.8933,9.43158,0.144887,0.0328992,6354.28,214.026,0.00576659,1.0,0.0,0.0
3221.96,7.96839,15.8183,184.961,16.316,9.10911,0.105726,0.0328859,6382.53,214.977,0.0053484,1.0,0.0,0.0
3228.54,8.31865,16.5132,178.45,15.7362,8.78527,0.066402,0.0328735,6407.73,215.909,0.0047501,1.0,0.0,0.0
3235.15,8.67043,17.2113,171.884,15.1538,8.46002,0.0269119,0.0328653,6427.82,216.816,0.0045342,1.0,0.0,0.0
3241.78,9.02337,17.9116,165.293,14.5694,8.13369,-0.0127093,0.0328572,6452.23,217.68,0.00357666,1.0,0.0,0.0
3248.44,9.37757,18.6144,158.682,13.9829,7.80617,-0.0524743,0.0328477,6480.05,218.501,0.0025231,1.0,0.0,0.0
3255.13,9.73358,19.3209,152.015,13.3933,7.47697,-0.0924393,0.032842,6505.24,219.281,0.00220191,1.0,0.0,0.0
3261.84,10.0902,20.0286,145.338,12.8027,7.14716,-0.132478,0.0328353,6545.3,220.044,0.00236716,1.0,0.0,0.0
3268.57,10.4486,20.7398,138.618,12.2091,6.81575,-0.172709,0.0328305,6561.08,220.833,0.00269707,1.0,0.0,0.0
3275.32,10.8076,21.452,131.897,11.6146,6.48382,-0.213005,0.0328229,6581.68,221.614,0.00252036,1.0,0.0,0.0
3282.1,11.1683,22.1678,125.13,11.0171,6.15022,-0.253502,0.0328177,6602.09,222.387,0.00265791,1.0,0.0,0.0
3288.91,11.5296,22.8848,118.352,10.4186,5.81607,-0.294064,0.0328119,6626.08,223.146,0.00229628,1.0,0.0,0.0
3295.73,11.8926,23.6051,111.538,9.81728,5.48032,-0.33482,0.0328062,6645.78,223.896,0.00187376,1.0,0.0,0.0
3302.58,12.2567,24.3275,104.701,9.21415,5.1436,-0.375694,0.032801,6663.91,224.629,0.00170978,1.0,0.0,0.0
3309.45,12.6217,25.0518,97.8391,8.60957,4.80609,-0.416661,0.0327981,6680.4,225.342,0.00171036,1.0,0.0,0.20000000298023224
3316.35,12.7019,24.5136,181.673,8.38376,4.5732,-0.455093,0.0164974,6708.3,225.824,-0.581186,1.0,0.0,0.0
3323.24,11.4287,19.4119,107.323,11.1467,5.17633,-0.450297,-0.074392,6717.56,225.421,-10.5495,1.0,0.0,0.0
3330.13,10.8467,18.2296,91.7296,12.7969,5.82582,-0.38908,-0.0833842,6703.86,225.98,-4.03008,1.0,0.0,0.0
3337.03,10.2038,17.2767,92.7692,14.3628,6.63134,-0.298389,-0.0770537,6722.22,226.608,-0.41994,1.0,0.0,0.0
3343.94,9.46546,16.049,87.2954,16.2469,7.5207,-0.202973,-0.0758654,6745.17,227.203,0.0110024,1.0,0.0,0.0
3350.87,8.71239,14.7737,80.4353,18.1942,8.42371,-0.107165,-0.0757782,6760.87,227.79,0.0128883,1.0,0.0,0.0
3356.43,8.10836,13.7492,74.8457,19.7591,9.14796,-0.0304206,-0.0757925,6772.01,228.251,0.00454841,1.0,0.0,0.0
3364.79,7.20013,12.209,66.4525,22.112,10.237,0.0849869,-0.0758044,6792.17,228.925,0.00241534,1.0,0.0,0.0
3371.77,6.44117,10.922,59.444,24.078,11.1471,0.181434,-0.0758097,6812.56,229.469,0.00302323,1.0,0.0,0.0
3378.77,5.68025,9.63162,52.4168,26.0494,12.0595,0.278129,-0.0758173,6827.75,230.009,0.00336745,1.0,0.0,-0.800000011920929
3387.18,5.62969,11.0236,200.0,20.4959,11.3187,0.361915,0.0250672,6854.36,228.992,11.3386,1.0,0.0,0.0
3394.18,6.08375,13.4552,86.9959,17.7945,10.6246,0.364752,0.0863889,6835.27,228.642,14.6166,1.0,0.0,0.0
3401.18,6.56995,14.3532,89.0003,17.2652,10.244,0.308687,0.080962,6808.75,229.23,4.69171,1.0,0.0,0.0
3408.18,7.30384,15.6698,92.6138,16.4259,9.6508,0.222505,0.0726641,6817.78,229.774,0.432067,1.0,0.0,0.0
3415.19,8.14556,17.4267,87.2833,15.2455,8.94313,0.131325,0.071349,6836.17,230.277,-0.0250233,1.0,0.0,0.0
3422.21,9.00092,19.2535,80.324,14.0173,8.22189,0.0400044,0.0712722,6850.83,230.775,-0.0189578,1.0,0.0,0.0
3427.84,9.68749,20.7233,74.6433,13.0301,7.64307,-0.0331847,0.0712989,6860.86,231.169,-0.00785801,1.0,0.0,0.0
3437.72,10.8914,23.3,64.7104,11.2995,6.62815,-0.161545,0.0713242,6882.86,231.843,-0.00503725,1.0,0.0,0.6000000238418579
3444.79,10.8694,21.0642,200.0,11.5971,6.34889,-0.241353,0.0189794,6901.82,231.569,-5.23443,1.0,0.0,0.0
3451.85,9.75197,16.18,73.4668,16.1078,7.14265,-0.263043,-0.0946976,6905.99,229.508,-19.4591,1.0,0.0,0.0
3458.87,9.03049,14.3238,48.8493,20.49,8.09062,-0.217899,-0.137558,6866.34,229.178,-17.5848,1.0,0.0,0.0
3465.87,8.35474,13.4514,49.9391,21.775,8.9798,-0.111529,-0.122725,6829.97,229.853,-5.12156,1.0,0.0,-0.20000000298023224
3472.86,7.52419,12.4519,55.4735,22.5652,9.95097,0.0232944,-0.0969888,6842.82,230.224,0.344009,1.0,0.0,-0.5
3479.86,7.65859,14.7464,200.0,17.3126,9.42453,0.121154,0.0151075,6867.27,228.463,14.8,1.0,0.0,0.0
3486.84,8.16667,18.3093,68.9367,14.8651,8.93468,0.154374,0.0922306,6847.0,227.397,21.1135,1.0,0.0,0.0
3493.81,8.49314,19.1553,65.3357,14.3944,8.67618,0.123758,0.0947402,6794.45,227.878,11.0599,1.0,0.0,0.0
3500.77,8.99,19.3947,76.5647,13.9799,8.23899,0.0464302,0.0752409,6788.2,228.527,1.44026,1.0,0.0,0.0
3507.75,9.77203,20.8704,74.6579,12.9158,7.5691,-0.043294,0.0705383,6804.52,229.048,-0.0845809,1.0,0.0,0.0
3514.74,10.6099,22.6441,67.9542,11.7099,6.85965,-0.133261,0.0702089,6822.03,229.57,-0.0654386,1.0,0.0,0.0
3521.74,11.4526,24.4478,60.8233,10.4937,6.14797,-0.223103,0.0703095,6840.4,230.098,-0.0119969,1.0,0.0,0.0
3528.76,12.296,26.2502,53.7496,9.27724,5.43551,-0.313108,0.0703452,6847.52,230.637,-0.00303011,1.0,0.0,0.20000000298023224
3535.8,12.8653,26.6708,58.8788,8.36103,4.81243,-0.400941,0.0559886,6861.13,230.989,-0.55335,1.0,0.0,0.0
3542.84,11.6815,20.4181,155.28,10.3694,5.04829,-0.446811,-0.0512683,6882.23,229.732,-14.2148,1.0,0.0,0.0
3549.87,11.0537,18.3516,83.7344,12.413,5.51187,-0.430827,-0.0941212,6857.37,229.622,-13.3185,1.0,0.0,0.0
3556.89,10.6291,17.8761,90.472,13.3686,6.09414,-0.360413,-0.0827972,6840.67,230.247,-3.35904,1.0,0.0,0.0
3563.91,9.97582,16.9237,92.5238,14.9123,6.90987,-0.267232,-0.075401,6853.83,230.782,-0.185039,1.0,0.0,0.0
3570.95,9.23156,15.681,86.7539,16.7985,7.80191,-0.171405,-0.0743329,6871.04,231.304,0.0679577,1.0,0.0,0.0
3578.01,8.47706,14.3991,79.6474,18.7402,8.7034,-0.075684,-0.0743491,6889.75,231.832,0.0220325,1.0,0.0,0.0
3585.08,7.7212,13.1144,72.5002,20.6875,9.60672,0.0201793,-0.0743996,6910.86,232.367,0.00388001,1.0,0.0,0.0
3592.17,6.96389,11.8279,65.3753,22.6374,10.5118,0.116267,-0.0744168,6922.13,232.927,0.00105065,1.0,0.0,0.0
3599.28,6.20467,10.5383,58.2435,24.5917,11.4191,0.212609,-0.074423,6938.54,233.494,8.22721E-4,1.0,0.0,-0.4000000059604645
3606.4,5.67641,10.0283,88.968,23.7943,11.7654,0.303153,-0.0430924,6949.2,233.675,2.61216,1.0,0.0,-0.5
3613.51,6.21306,13.418,97.5179,17.9016,10.5564,0.341428,0.0757287,6959.96,231.308,17.584,1.0,0.0,0.0
3620.59,7.35516,19.7203,46.5947,14.9026,9.55568,0.309012,0.155136,6930.89,230.058,23.6375,1.0,0.0,0.0
3627.62,8.46958,22.908,42.3033,13.686,8.79638,0.207652,0.157664,6876.02,230.601,12.6081,1.0,0.0,0.0
3634.63,9.75476,24.5648,42.8614,12.4427,7.83014,0.0542353,0.135696,6869.4,231.349,1.56636,1.0,0.0,0.0
3641.65,11.397,28.2784,37.3948,10.5607,6.61293,-0.113669,0.130733,6886.17,231.93,-0.083436,1.0,0.0,0.800000011920929
3648.69,11.5888,24.027,72.4822,10.301,5.92942,-0.261858,0.0560401,6910.38,231.324,-8.22212,1.0,0.0,0.0
3655.74,11.2761,20.5172,173.547,11.0904,5.69665,-0.351593,-0.0216882,6907.14,230.694,-15.6331,1.0,0.0,0.0
3662.8,11.5112,20.8995,166.348,10.6151,5.43836,-0.382167,-0.0232112,6875.47,231.264,-6.59403,1.0,0.0,0.0
3669.88,11.6142,21.4325,154.843,10.3662,5.41111,-0.376704,-0.0120189,6885.36,231.888,-0.727607,1.0,0.0,0.0
3676.97,11.5394,21.3678,146.8,10.5057,5.50447,-0.364168,-0.0097143,6902.49,232.465,0.0426571,0.20000003278255463,0.0,0.0
3684.07,11.4351,21.1802,139.632,10.7087,5.61246,-0.351553,-0.00953644,6804.77,232.075,0.0325046,0.0,0.0,0.0
3692.55,11.3187,20.9829,130.939,10.933,5.73538,-0.336885,-0.00895661,6763.84,230.68,0.0847541,0.0,0.20000000298023224,0.0
3699.58,11.2274,20.8308,123.73,11.1075,5.83206,-0.32526,-0.00840968,6601.52,228.077,0.102348,0.0,1.0,0.0
3706.38,11.1418,20.6843,116.804,11.2714,5.92188,-0.31454,-0.00801342,5865.21,216.289,0.123404,0.0,1.0,0.0
3712.77,11.0608,20.5406,110.351,11.427,6.00577,-0.304644,-0.00779455,5300.0,202.472,0.13289,0.0,1.0,0.0
3718.74,10.9851,20.4041,104.35,11.5727,6.0836,-0.295523,-0.00766533,4761.64,188.857,0.129807,0.0,1.0,0.0
3724.31,10.9144,20.2746,98.777,11.7092,6.15592,-0.287097,-0.00760573,4171.89,175.84,0.118691,0.0,1.0,0.0
3729.49,10.8489,20.1544,93.5973,11.8356,6.22282,-0.279311,-0.00756138,3464.0,163.37,0.109732,0.0,1.0,0.0
3734.29,10.789,20.0455,88.782,11.9509,6.28426,-0.272124,-0.00748127,3446.18,151.379,0.109032,0.0,1.0,0.0
3738.73,10.7381,19.9631,84.2539,12.0456,6.33819,-0.265519,-0.00707644,2178.79,139.501,0.153571,0.0,1.0,0.0
3742.81,10.6973,19.9135,79.9874,12.116,6.38408,-0.259421,-0.00620526,2565.37,127.946,0.254404,0.0,1.0,0.0
3746.55,10.6621,19.8785,76.0525,12.1739,6.42489,-0.253779,-0.00519484,942.478,116.95,0.361802,0.0,1.0,0.0
3749.96,10.6285,19.8411,72.5014,12.2298,6.46295,-0.248608,-0.00436371,942.478,106.426,0.437834,0.0,1.0,0.0
3753.05,10.5938,19.7919,69.3427,12.2908,6.50048,-0.243777,-0.00384873,942.478,96.3021,0.473811,0.0,0.09999996423721313,0.0
3755.85,10.5574,19.7297,66.5559,12.3583,6.53812,-0.239222,-0.00365704,942.478,87.1241,0.425257,0.0,0.0,0.0
3758.47,10.5677,19.8358,63.4277,12.3093,6.54142,-0.236238,-8.08414E-4,9757.76,85.2403,0.231361,0.4000000059604645,0.0,0.0
3761.07,10.5598,19.8216,60.8312,12.324,6.54936,-0.235297,-7.92201E-4,6013.66,85.1059,0.0547223,1.0,0.0,0.0
3763.67,10.5542,19.8109,58.2382,12.3346,6.55496,-0.234645,-7.95539E-4,4652.59,85.0159,0.0374941,1.0,0.0,0.0
3766.26,10.5476,19.7986,55.6473,12.347,6.56158,-0.23387,-7.93155E-4,4533.03,84.8846,0.0377845,1.0,0.0,0.0
3768.89,10.5425,19.7891,53.0274,12.3565,6.56666,-0.233275,-7.92201E-4,4777.72,86.8704,0.0443166,1.0,0.0,0.0
3771.57,10.536,19.7744,50.3563,12.3698,6.57291,-0.232616,-8.68495E-4,4901.38,88.9553,0.0480173,1.0,0.0,0.0
3773.77,10.5305,19.763,48.1701,12.3804,6.57813,-0.232045,-9.10457E-4,4992.56,90.6526,0.0538647,1.0,0.0,0.6000000238418579
3777.13,9.87069,17.2962,51.1158,14.5295,7.10011,-0.219978,-0.049328,5173.89,92.6892,0.257203,1.0,0.0,0.0
3779.99,9.20724,15.374,52.7654,17.2457,7.82691,-0.185995,-0.0891845,5250.85,94.8254,-1.20675,1.0,0.0,0.0
3782.91,8.84628,14.8371,49.9672,17.7292,8.27557,-0.14137,-0.0908329,5349.58,97.0652,-0.238662,1.0,0.0,0.0
3785.9,8.46828,14.4723,46.9401,17.8545,8.74515,-0.0923549,-0.0906078,5476.42,99.3174,0.0238799,1.0,0.0,0.0
3788.96,8.08434,14.3031,43.8746,17.7299,9.16369,-0.0415435,-0.0906207,5607.18,101.595,0.0727417,1.0,0.0,0.0
3792.09,7.78738,14.4455,40.7437,17.3644,9.42029,0.0105632,-0.0906712,5742.76,103.897,0.085532,1.0,0.0,0.800000011920929
3795.28,7.13311,12.7175,41.3804,18.8433,10.2182,0.0722504,-0.123144,5921.03,105.613,-0.223467,1.0,0.0,0.0
3798.51,6.04851,9.63143,46.1285,23.1868,12.1059,0.153165,-0.200593,6118.28,106.672,-5.04242,1.0,0.0,0.0
3801.76,5.26697,8.18247,46.5124,24.7707,13.2968,0.250221,-0.21927,4745.16,106.512,-4.5328,1.0,0.0,0.0
3805.03,4.60459,7.3185,43.8648,24.1569,13.7259,0.357633,-0.19403,4598.05,107.283,-1.42342,1.0,0.0,0.0
3808.37,4.01675,6.65577,40.5125,22.959,13.8191,0.458461,-0.154751,4657.73,108.825,-0.206533,1.0,0.0,0.0
3811.81,3.56617,6.24922,37.1453,21.5896,13.682,0.538917,-0.111015,4725.91,110.362,0.00504138,1.0,0.0,0.0
3815.35,3.32158,6.32673,33.7507,20.0448,13.303,0.592579,-0.0620419,4793.83,111.903,0.0276261,1.0,0.0,0.800000011920929
3818.97,3.05473,5.87803,33.1608,19.7369,13.3854,0.626764,-0.0593345,4879.21,112.806,-0.629742,1.0,0.0,0.0
3822.64,2.6884,4.87751,35.2111,20.4965,13.8693,0.659188,-0.0935284,4951.46,113.353,-5.50065,1.0,0.0,0.0
3826.4,2.66149,5.36248,33.3294,19.3772,13.3466,0.679638,-0.0498311,4948.39,114.828,-3.84566,1.0,0.0,0.6000000238418579
3830.26,2.94496,7.53753,30.9519,18.0233,12.6324,0.676302,0.0162042,5003.68,116.029,-1.12924,1.0,0.0,1.0
3834.15,3.24076,8.27671,32.6609,18.1078,12.4872,0.646979,0.0253003,5077.45,116.119,-3.7544,1.0,0.0,0.0
3837.97,3.55867,8.3665,40.7182,18.5721,12.4598,0.602993,0.00927002,5119.48,116.701,-7.89884,1.0,0.0,0.0
3841.76,4.25768,11.8616,88.3933,17.4779,11.7779,0.548558,0.0453385,5105.96,118.172,-5.18943,1.0,0.0,0.0
3845.56,5.37101,23.9481,84.6859,15.7087,10.8149,0.482208,0.104372,5136.61,119.832,-1.43205,1.0,0.0,0.0
3849.34,7.05442,28.4216,81.1925,13.8961,9.77081,0.389598,0.159972,5201.97,121.479,-0.253992,1.0,0.0,0.0
3853.1,9.58446,30.3854,77.5073,12.0545,8.61576,0.263664,0.209598,5270.6,123.123,-0.0335399,1.0,0.0,0.0
3856.83,12.0719,31.2586,73.729,10.2655,7.338,0.104757,0.254526,5339.2,124.761,-4.94962E-4,1.0,0.0,0.6000000238418579
3860.54,12.8906,28.2145,65.3108,9.16254,6.21908,-0.0768405,0.257098,5416.74,125.922,-0.356313,1.0,0.0,0.0
3864.31,11.9686,22.0391,50.4665,9.71109,5.7347,-0.236778,0.142981,5494.59,126.468,-5.7941,1.0,0.0,0.0
3868.22,11.8783,20.2867,44.094,9.85404,5.29873,-0.340003,0.0767937,5505.81,127.977,-3.70517,1.0,0.0,0.0
3872.23,11.7549,19.2746,40.3362,10.2558,5.11208,-0.391621,0.0363104,5557.21,129.608,-0.906565,1.0,0.0,-0.6000000238418579
3876.3,11.8885,19.3555,39.8328,9.93963,4.93813,-0.413648,0.0342996,5641.65,130.775,0.459699,1.0,0.0,-0.5
3880.4,13.0007,22.0641,45.2195,7.73666,4.36726,-0.441071,0.10047,5750.52,130.656,6.73959,1.0,0.0,0.0
3885.35,13.8874,23.8401,47.5679,6.50689,3.86667,-0.487876,0.133529,5766.49,131.808,9.61295,1.0,0.0,0.0
3889.54,13.7158,22.7571,44.3416,6.36388,3.6249,-0.535273,0.100104,5745.26,133.376,4.80287,1.0,0.0,0.0
3893.79,13.252,21.0604,39.9143,6.67902,3.50036,-0.575925,0.0476211,5790.41,135.021,1.16776,1.0,0.0,-0.800000011920929
3898.1,13.3767,21.0688,39.233,6.32698,3.30701,-0.600436,0.0449451,5879.04,135.889,1.7845,1.0,0.0,0.0
3902.43,14.264,22.9506,42.1939,5.14197,2.9311,-0.625474,0.0954025,5975.07,135.85,8.1043,1.0,0.0,0.0
3907.69,14.3704,22.8051,41.0181,4.78141,2.71139,-0.65521,0.0901159,5969.45,137.299,8.18547,1.0,0.0,0.0
3912.13,13.6835,20.9084,36.8136,5.29539,2.73305,-0.673409,0.0341666,5970.57,138.946,3.13017,1.0,0.0,-0.800000011920929
3915.73,13.3515,20.0404,34.7699,5.74472,2.80051,-0.675659,0.00887138,6031.34,139.763,1.57052,1.0,0.0,-1.0
3920.24,13.5746,20.5206,37.0515,5.42831,2.77312,-0.669323,0.0339091,6122.83,139.614,6.21856,1.0,0.0,0.0
3924.76,13.9482,21.362,76.5288,5.04864,2.7501,-0.657768,0.0725606,6191.25,139.057,12.5573,1.0,0.0,0.0
3929.3,13.7202,20.8794,61.6514,5.43017,2.91665,-0.638581,0.0703576,6185.85,139.818,14.1376,1.0,0.0,0.0
3933.86,12.7803,18.895,55.0524,7.28093,3.38194,-0.608289,0.0163224,6153.2,141.277,9.26051,1.0,0.0,0.0
3938.46,11.525,16.5958,51.6087,15.6709,4.34375,-0.556408,-0.0669019,6146.31,143.002,3.0704,1.0,0.0,0.0
3943.06,10.1409,14.9072,47.8199,18.0277,6.37294,-0.459514,-0.154784,6207.17,144.676,0.602911,1.0,0.0,0.0
3947.6,8.68754,14.0088,43.5233,18.08,8.74383,-0.298062,-0.243672,6277.41,146.346,0.0890201,1.0,0.0,0.4000000059604645
3952.82,7.27572,12.6224,42.1643,18.6368,10.2457,-0.032196,-0.261081,6373.88,147.866,-1.20373,1.0,0.0,0.0
3957.29,6.17078,10.541,45.4759,20.2805,11.4651,0.142897,-0.21743,6436.12,148.894,-6.03088,1.0,0.0,0.0
3961.93,5.75023,10.9382,41.5461,19.0694,11.4072,0.262171,-0.126185,6464.74,150.541,-2.55693,1.0,0.0,0.0
