Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
3.20338,5.85071,200.0,27.5518,14.1804,0.61772,-0.017208,7705.3,259.813,-2.03544E-5,1.0,0.0,0.0,6
2.96101,5.3809,200.0,27.9424,14.4544,0.645153,-0.0210186,7717.75,260.255,-1.52872E-4,1.0,0.0,0.0,6
2.69698,4.91685,200.0,28.2568,14.6906,0.676935,-0.0214943,7731.32,260.688,-4.94048E-5,1.0,0.0,0.0,6
2.46411,4.51124,200.0,28.4967,14.8893,0.705833,-0.0185378,7745.48,261.117,9.51397E-5,1.0,0.0,0.0,6
2.32898,4.38552,198.142,27.4123,14.745,0.727983,2.47266E-4,7758.12,261.356,1.08948,1.0,0.0,0.0,6
2.73438,5.83016,107.678,22.9678,13.5146,0.707298,0.0682428,7765.96,261.183,9.21672,1.0,0.0,0.0,6
3.38489,7.20999,104.09,22.0714,12.9717,0.63734,0.0674932,7761.0,261.633,2.28564,1.0,0.0,0.0,6
4.23256,8.99385,99.9156,20.9179,12.2667,0.545632,0.0659106,7772.87,262.064,0.0916984,1.0,0.0,0.0,6
5.15803,11.0276,92.3581,19.5056,11.4664,0.448198,0.0682694,7785.38,262.486,-0.0463527,1.0,0.0,0.0,6
6.13482,13.2146,84.3112,18.0273,10.6297,0.346502,0.0712722,7797.67,262.905,-0.00810482,1.0,0.0,0.30000001192092896,6
6.37236,12.1574,145.121,19.7565,10.6958,0.261852,0.00647491,7815.28,262.646,-9.33615,1.0,0.0,0.0,6
6.6335,12.4523,162.932,19.6732,10.4868,0.222168,-0.00377857,7802.78,262.949,-4.85218,1.0,0.0,0.0,6
6.8387,13.0507,137.636,18.9454,10.2387,0.207919,0.00654506,7811.8,263.386,-0.457401,1.0,0.0,0.0,6
6.99332,13.3937,126.748,18.6008,10.0773,0.194114,0.0110392,7823.97,263.8,0.0566807,1.0,0.0,0.0,6
7.14205,13.6795,118.632,18.3325,9.93256,0.1772,0.0118978,7836.05,264.21,0.0196779,1.0,0.0,0.0,6
7.29018,13.97,110.641,17.9935,9.78867,0.160094,0.0118584,7848.0,264.617,4.11819E-4,1.0,0.0,0.0,6
7.4461,14.552,102.588,17.3665,9.62365,0.143053,0.0118522,7859.89,265.022,-5.71351E-4,1.0,0.0,0.0,6
7.75786,15.6218,94.5155,16.4651,9.30342,0.122292,0.0207008,7871.71,265.424,3.00035E-5,1.0,0.0,0.30000001192092896,6
7.62529,14.3065,200.0,17.7687,9.50377,0.0941051,-0.0194751,7890.7,265.191,-7.05204,1.0,0.0,0.0,6
7.23464,12.7684,124.51,20.2113,10.0572,0.100297,-0.060119,7880.84,264.903,-11.4238,1.0,0.0,0.0,6
7.12618,12.8271,161.201,19.9205,10.0981,0.136763,-0.0352103,7870.85,265.375,-2.26717,1.0,0.0,0.0,6
6.88168,12.4799,180.65,20.2009,10.3351,0.172946,-0.0240193,7883.41,265.782,0.0159198,1.0,0.0,0.0,6
6.58862,11.9574,175.026,20.7831,10.6426,0.208641,-0.0234919,7896.31,266.187,0.0692476,1.0,0.0,0.0,6
6.29162,11.4169,166.356,21.401,10.9573,0.244235,-0.0235843,7907.53,266.597,0.00737748,1.0,0.0,-0.30000001192092896,6
6.51015,12.8451,200.0,18.8451,10.4712,0.266182,0.0294464,7926.27,266.455,7.24699,1.0,0.0,0.0,6
6.99367,14.5522,118.067,17.2364,9.94431,0.240335,0.0578514,7916.05,266.625,6.59753,1.0,0.0,0.0,6
7.48311,15.3206,133.616,16.6936,9.52988,0.178171,0.0495769,7920.89,267.074,0.836201,1.0,0.0,0.0,6
8.22814,16.7699,132.507,15.582,8.86789,0.0935246,0.0472065,7934.61,267.571,-0.0596947,1.0,0.0,0.0,6
8.86564,18.068,124.44,14.5818,8.2983,0.023248,0.0471722,7946.2,267.98,-0.0183974,1.0,0.0,0.0,6
9.50026,19.3627,116.176,13.585,7.73138,-0.0466183,0.0472097,7957.69,268.383,2.54905E-4,1.0,0.0,0.0,6
10.1354,20.6573,108.026,12.5879,7.16397,-0.116584,0.047213,7970.48,268.781,9.1141E-4,1.0,0.0,0.0,6
10.7713,21.9533,99.8918,11.5897,6.59585,-0.186644,0.0472103,7983.08,269.18,6.10412E-4,1.0,0.0,0.0,6
11.4081,23.2511,91.7381,10.5901,6.02693,-0.256801,0.0472085,7994.25,269.579,7.22029E-4,1.0,0.0,0.0,6
11.464,21.9682,200.0,10.5777,5.73356,-0.320226,0.0121966,8008.02,269.587,-4.03078,1.0,0.0,0.30000001192092896,6
10.2829,17.1434,77.7797,14.4892,6.49053,-0.326165,-0.0904081,8018.73,268.273,-18.3895,1.0,0.0,0.0,6
9.57225,15.6266,61.6961,17.2063,7.35305,-0.257726,-0.109513,7974.42,268.355,-11.0851,1.0,0.0,0.0,6
8.77887,14.5898,63.8143,18.7913,8.36228,-0.135339,-0.0932066,7970.42,268.857,-1.13327,1.0,0.0,0.0,6
7.92285,13.4811,68.681,20.1224,9.36084,-0.00386273,-0.0729005,7981.74,269.043,1.34653,1.0,0.0,-0.30000001192092896,6
8.02883,15.4647,200.0,16.6537,9.06586,0.0810898,0.0173632,7992.46,268.313,13.9063,1.0,0.0,0.0,6
7.8626,15.1821,200.0,16.9118,9.22395,0.102273,0.0201802,7968.14,268.634,5.20394,1.0,0.0,0.0,6
7.81829,14.7966,200.0,17.3465,9.28528,0.0936168,0.0077255,7978.46,269.038,0.243522,1.0,0.0,0.0,6
7.85154,14.764,200.0,17.4079,9.25943,0.0853161,0.00363725,7989.06,269.414,-0.096226,1.0,0.0,0.0,6
7.858,14.7157,200.0,17.477,9.25668,0.0815874,9.57981E-4,7999.92,269.786,-0.0168105,1.0,0.0,0.0,6
7.82497,14.594,200.0,17.6253,9.29525,0.0825195,-0.001746,8010.78,270.156,9.95466E-4,1.0,0.0,0.0,6
7.75576,14.4238,200.0,17.8024,9.37037,0.0876243,-0.00449679,8021.6,270.524,5.51135E-4,1.0,0.0,0.0,6
7.66597,14.2554,200.0,17.9779,9.46219,0.0967224,-0.0069063,8032.32,270.889,1.35357E-4,1.0,0.0,0.0,6
7.58386,14.1027,200.0,18.1364,9.54566,0.106397,-0.00690614,8042.01,271.219,-1.2216E-4,1.0,0.0,0.0,6
7.48601,13.9208,200.0,18.3254,9.64513,0.117927,-0.00690614,8053.56,271.612,-1.14578E-4,1.0,0.0,0.0,6
7.40473,13.7696,200.0,18.4825,9.72776,0.127504,-0.00690648,8063.12,271.937,1.08068E-4,1.0,0.0,0.0,6
7.32378,13.6191,200.0,18.6388,9.81005,0.137042,-0.00690614,8072.62,272.26,-1.10126E-4,1.0,0.0,0.0,6
7.22732,13.4397,200.0,18.8251,9.90812,0.148408,-0.00690611,8083.94,272.646,-1.06114E-4,1.0,0.0,0.0,6
7.14719,13.2907,200.0,18.9799,9.98958,0.157849,-0.00690648,8094.19,272.965,9.44988E-5,1.0,0.0,0.0,6
7.05156,13.1128,200.0,19.1646,10.0868,0.169118,-0.00690644,8106.77,273.349,8.69766E-5,1.0,0.0,0.0,6
6.97227,12.9654,200.0,19.3177,10.1674,0.178461,-0.00690605,8114.61,273.672,-1.33687E-4,1.0,0.0,0.0,6
6.87757,12.7893,193.972,19.5006,10.2637,0.189619,-0.00690596,8124.76,274.055,-1.35163E-4,1.0,0.0,0.0,6
6.79907,12.6433,186.395,19.6523,10.3435,0.198868,-0.00690621,8133.22,274.371,9.63031E-5,1.0,0.0,0.0,6
6.70531,12.469,177.301,19.8334,10.4388,0.209916,-0.00690614,8144.08,274.742,1.18424E-4,1.0,0.0,0.0,6
6.62757,12.3244,169.724,19.9835,10.5178,0.219077,-0.00690576,8152.48,275.045,-9.054E-5,1.0,0.0,0.0,6
6.55013,12.1804,162.141,20.1331,10.5965,0.228201,-0.00690616,8160.66,275.339,1.67225E-4,1.0,0.0,0.0,6
6.47305,12.0371,154.559,20.282,10.6749,0.237283,-0.00690589,8168.49,275.623,-3.23778E-5,1.0,0.0,0.0,6
6.38781,11.8786,146.839,20.4466,10.7616,0.247327,-0.00690653,8172.51,275.893,2.75858E-4,1.0,0.0,0.0,6
6.30209,11.7192,139.11,20.6122,10.8487,0.257427,-0.00690653,8182.52,276.138,1.06502E-4,1.0,0.0,0.0,6
6.19934,11.5281,129.83,20.8313,10.9532,0.269533,-0.00690732,8189.38,276.416,1.40682E-4,1.0,0.0,0.0,6
6.11389,11.3587,122.089,21.1338,11.0408,0.279601,-0.00690834,8197.89,276.633,4.28071E-4,1.0,0.0,-0.30000001192092896,6
6.66165,13.6309,200.0,18.0162,10.2547,0.272372,0.0554738,8209.32,276.237,9.29055,1.0,0.0,0.0,6
7.30339,15.1441,200.0,16.8199,9.67343,0.210205,0.0631185,8188.9,276.357,3.86197,1.0,0.0,0.0,6
7.95825,16.0862,200.0,16.0993,9.10976,0.124423,0.0504361,8197.93,276.596,0.14205,1.0,0.0,0.0,6
8.58366,17.1029,200.0,15.2404,8.54377,0.0464089,0.0432221,8203.92,276.816,-0.0506484,1.0,0.0,0.0,6
9.02841,17.822,200.0,14.6053,8.12888,-0.0102761,0.0377757,8210.7,276.993,-0.0105193,1.0,0.0,0.0,6
9.47164,18.6611,200.0,13.8891,7.70847,-0.0680043,0.031068,8218.47,277.203,-0.00147511,1.0,0.0,0.0,6
9.82558,19.3587,196.992,13.2934,7.37791,-0.108688,0.0286202,8224.38,277.38,-0.00150118,1.0,0.0,0.0,6
9.83008,18.4313,165.92,13.711,7.27831,-0.150913,-0.00151069,8232.19,277.252,-3.44678,1.0,0.0,0.30000001192092896,6
8.86146,14.8283,71.9675,18.2865,8.25339,-0.139162,-0.087169,8237.48,276.207,-15.9772,1.0,0.0,0.0,6
8.13969,13.5435,62.8448,20.5294,9.15842,-0.0515891,-0.0921625,8197.04,276.343,-5.88996,1.0,0.0,0.0,6
7.69877,13.517,98.8962,19.4634,9.53869,0.050019,-0.0478134,8203.08,276.238,3.5255,1.0,0.0,-0.30000001192092896,6
8.10511,16.5085,157.452,15.7823,8.97789,0.106682,0.0468684,8210.58,275.001,17.9402,1.0,0.0,0.0,6
8.30327,17.2069,152.028,15.298,8.80309,0.0955986,0.0557978,8162.37,275.071,7.65349,1.0,0.0,0.0,6
8.71587,17.589,134.631,14.91,8.42661,0.0331571,0.0419329,8162.8,275.353,0.251081,1.0,0.0,0.0,6
9.21384,18.5439,126.206,14.1349,7.97303,-0.0240158,0.0404752,8168.18,275.538,-0.121524,1.0,0.0,0.0,6
9.72465,19.5745,118.591,13.3118,7.50949,-0.0806887,0.0405449,8174.62,275.719,-0.0297922,1.0,0.0,0.0,6
10.2355,20.6057,110.968,12.4891,7.04605,-0.137351,0.0406203,8181.88,275.901,-0.0104099,1.0,0.0,0.0,6
10.7459,21.6345,103.317,11.6678,6.58304,-0.194006,0.0406559,8186.79,276.088,-0.0242705,1.0,0.0,0.0,6
11.3587,22.6899,94.1414,10.6819,6.02746,-0.261959,0.0407417,8191.44,276.313,-0.0455343,1.0,0.0,0.0,6
11.8727,22.8798,86.5149,9.85317,5.5591,-0.319217,0.0408628,8194.96,276.499,-0.0605071,1.0,0.0,0.0,6
12.1678,22.5203,78.8974,9.31405,5.11314,-0.376957,0.0410176,8197.75,276.679,-0.0688176,1.0,0.0,0.0,6
12.1405,21.6602,70.6057,9.32286,4.89762,-0.422779,0.0136419,8208.91,276.835,-0.363054,1.0,0.0,-0.30000001192092896,6
12.9274,24.1945,82.1115,8.02131,4.47541,-0.449541,0.0503884,8215.69,276.409,9.02423,1.0,0.0,0.0,6
12.686,22.7305,71.7134,8.26722,4.40164,-0.477733,0.0182594,8199.35,276.638,1.91815,1.0,0.0,0.0,6
12.5362,21.8889,67.1064,8.49499,4.42914,-0.482439,0.00520839,8198.29,276.621,0.908832,1.0,0.0,0.0,6
12.9931,23.3069,77.1452,7.72365,4.1891,-0.493514,0.0368337,8190.35,276.241,7.72626,1.0,0.0,0.0,6
12.4684,21.5104,67.4365,8.58159,4.36191,-0.496679,-0.0032374,8193.26,276.403,1.45703,1.0,0.0,0.0,6
11.9629,20.2862,62.6576,9.73289,4.74698,-0.466847,-0.024829,8195.57,276.379,0.80544,1.0,0.0,0.0,6
11.6785,20.0361,65.1396,10.381,5.12054,-0.420765,-0.0192347,8198.32,276.312,4.98371,1.0,0.0,0.0,6
10.9961,18.7834,62.3007,12.0808,5.82927,-0.349093,-0.0290245,8195.48,276.145,3.5416,1.0,0.0,0.0,6
10.9641,19.542,73.4277,11.7744,6.05265,-0.296026,0.00336292,8197.79,275.639,10.2621,1.0,0.0,-0.30000001192092896,6
10.7285,19.4515,76.7274,12.1453,6.35305,-0.25248,0.0128307,8177.2,275.059,8.10034,1.0,0.0,0.0,6
10.4853,18.9548,74.2247,12.6794,6.5815,-0.230225,0.00759807,8159.94,274.951,4.09468,1.0,0.0,0.0,6
10.4057,18.8338,72.9874,12.8381,6.66254,-0.221441,0.0065763,8153.19,274.934,3.74626,1.0,0.0,0.0,6
10.0117,17.6452,64.0389,14.0468,6.99416,-0.20535,-0.0163598,8152.68,275.098,0.533707,1.0,0.0,-0.30000001192092896,6
10.5279,20.019,79.4745,12.2132,6.69912,-0.186346,0.0392593,8169.04,274.376,11.0217,1.0,0.0,0.0,6
10.6307,20.0781,77.2241,12.0435,6.60891,-0.195745,0.0406609,8146.09,274.341,7.39258,1.0,0.0,0.0,6
10.427,18.8309,66.7208,12.7833,6.65665,-0.216203,0.0144862,8137.38,274.539,1.10545,1.0,0.0,0.0,6
10.1389,17.7566,59.1399,13.8169,6.86035,-0.216153,-0.00976384,8139.89,274.645,-0.509611,1.0,0.0,0.0,6
10.282,18.4505,63.6111,13.1548,6.78656,-0.204496,0.0113366,8145.61,274.455,5.78264,1.0,0.0,-0.30000001192092896,6
10.5197,19.4238,69.0195,12.3905,6.6494,-0.198814,0.0350182,8144.23,273.787,8.79754,1.0,0.0,0.0,6
10.422,18.8868,64.3769,12.7442,6.68461,-0.206532,0.0224239,8121.49,273.798,4.93041,1.0,0.0,-0.30000001192092896,6
10.7527,19.9129,69.0241,11.9131,6.44879,-0.217468,0.0415847,8121.57,273.183,7.41505,1.0,0.0,0.0,6
11.37,21.6281,77.418,10.6942,6.00901,-0.251015,0.0657286,8107.09,272.541,11.0073,1.0,0.0,0.0,6
11.1132,19.9077,65.1016,11.3874,5.97563,-0.290533,0.0225698,8085.73,272.79,1.78211,1.0,0.0,0.0,6
10.7564,18.5499,57.2567,12.5147,6.17156,-0.295122,-0.0088591,8087.93,272.898,-0.423465,1.0,0.0,-0.30000001192092896,6
11.4319,21.0558,78.2699,10.6464,5.82659,-0.286424,0.0503514,8109.5,271.853,13.7765,1.0,0.0,0.0,6
11.324,20.6131,78.5396,10.8888,5.86474,-0.289143,0.0415187,8077.81,271.702,10.2826,1.0,0.0,-0.30000001192092896,6
11.2452,20.5514,80.3254,11.0653,5.87718,-0.296553,0.0309365,8059.44,271.257,6.82641,1.0,0.0,0.0,6
11.1483,20.2823,78.5859,11.2765,5.94823,-0.297624,0.0147809,8048.58,271.271,4.17579,1.0,0.0,-0.30000001192092896,6
11.7478,22.466,94.2496,10.0591,5.62113,-0.307639,0.0517033,8053.53,270.538,9.37859,1.0,0.0,0.0,6
12.0608,22.9603,94.182,9.52649,5.31776,-0.345986,0.0500616,8029.58,270.539,5.84527,1.0,0.0,0.0,6
11.9697,21.9155,83.3605,9.6657,5.18366,-0.381658,0.0227914,8025.49,270.746,0.731401,1.0,0.0,0.0,6
11.7895,20.9715,75.1321,10.0438,5.19201,-0.396762,5.57125E-4,8030.17,270.919,-0.155617,1.0,0.0,0.0,6
11.3242,19.5779,66.1915,11.1886,5.51725,-0.378407,-0.0238913,8036.93,271.115,-0.149011,1.0,0.0,0.0,6
10.7158,18.1334,58.7799,12.9392,6.08962,-0.332364,-0.0441862,8041.88,271.274,-0.121982,1.0,0.0,0.0,6
9.88924,16.5802,53.3359,15.4248,7.02018,-0.242509,-0.0549462,8047.92,271.292,0.767054,1.0,0.0,-0.30000001192092896,6
10.0965,18.4245,73.5339,13.3793,7.00433,-0.174194,0.0148305,8070.28,270.159,14.0648,1.0,0.0,0.0,6
10.1652,19.4168,85.2849,12.8262,7.05947,-0.136796,0.0467744,8044.7,269.331,16.8353,1.0,0.0,0.0,6
9.96433,18.7215,80.1109,13.3371,7.20618,-0.130377,0.0352206,7997.57,269.191,8.81495,1.0,0.0,0.0,6
9.55309,17.0606,65.4861,14.8619,7.51242,-0.133489,-0.00271261,7988.75,269.476,0.608028,1.0,0.0,0.0,6
9.14797,15.8943,57.3394,16.4489,7.91679,-0.113509,-0.0257974,7994.21,269.653,-0.170194,1.0,0.0,0.0,6
8.88313,15.6143,59.0555,16.8049,8.21224,-0.0706565,-0.0171454,8002.78,269.502,3.10111,1.0,0.0,0.0,6
9.06647,16.9287,88.8516,15.1651,8.05883,-0.036216,0.0284026,8002.9,268.916,11.0775,1.0,0.0,-0.30000001192092896,6
9.14073,17.3021,115.842,14.8238,8.00148,-0.0324263,0.0380723,7982.49,268.332,8.14343,1.0,0.0,0.0,6
9.50343,18.3797,146.605,13.903,7.69428,-0.0530728,0.0535802,7963.93,267.975,8.73542,1.0,0.0,0.0,6
9.42834,17.3782,130.175,14.6214,7.68925,-0.0877852,0.0212184,7953.44,268.242,1.3338,1.0,0.0,0.0,6
9.2388,16.5646,119.883,15.5165,7.84112,-0.0970071,-0.00333309,7958.47,268.432,-0.0482942,1.0,0.0,0.0,6
8.80094,15.7212,110.775,16.5385,8.30167,-0.0698298,-0.0296302,7965.59,268.651,-0.101922,1.0,0.0,0.0,6
8.41474,15.0355,103.47,17.368,8.72118,-0.0234687,-0.0346695,7963.21,268.832,-0.0652412,1.0,0.0,0.0,6
7.95361,14.2165,94.6948,18.356,9.22151,0.0328934,-0.0344132,7989.03,269.02,-0.0180642,1.0,0.0,0.0,6
7.49697,13.4084,86.0189,19.3243,9.71573,0.0888681,-0.0339689,8004.22,269.258,0.065533,1.0,0.0,0.0,6
7.35799,13.7888,97.7371,18.3966,9.76032,0.138169,-0.00185561,7984.9,269.173,3.36348,1.0,0.0,-0.30000001192092896,6
8.49091,19.0145,200.0,14.4396,8.67423,0.120187,0.0917474,7992.56,268.106,14.8448,1.0,0.0,0.0,6
9.30526,20.5297,200.0,13.4118,8.00505,0.0279554,0.0860893,7967.44,268.402,4.01242,1.0,0.0,0.0,6
10.335,21.6132,195.383,12.094,7.11943,-0.0950004,0.0760658,7980.9,268.689,-0.117292,1.0,0.0,0.0,6
11.2844,22.544,183.902,10.7773,6.19972,-0.218656,0.0732784,7987.66,268.992,-0.133718,1.0,0.0,0.0,6
11.8808,22.87,175.477,9.83509,5.51126,-0.320867,0.0514601,7972.75,269.313,-0.0166392,1.0,0.0,0.0,6
12.1546,22.658,166.723,9.33406,5.08269,-0.388106,0.0300168,7991.76,269.578,-0.00117185,1.0,0.0,0.0,6
12.1589,22.1363,159.339,9.29814,4.9329,-0.417902,0.0124967,8004.28,269.8,-8.72317E-4,1.0,0.0,0.0,6
11.9652,21.3245,151.826,9.67957,4.99162,-0.422946,-0.00469303,8016.89,270.032,2.70479E-5,1.0,0.0,0.0,6
11.4972,20.0755,142.724,10.7606,5.34366,-0.397727,-0.0248842,8026.14,270.34,7.77887E-4,1.0,0.0,0.0,6
10.8125,18.7999,133.649,12.4431,6.00947,-0.340188,-0.0446116,8067.93,270.655,0.00124175,1.0,0.0,0.0,6
10.203,17.7401,126.108,13.8837,6.70508,-0.269274,-0.0553858,8063.7,270.997,5.12638E-4,1.0,0.0,0.0,6
9.59533,16.6835,118.595,15.3201,7.39878,-0.193674,-0.0553863,8042.5,271.362,9.56942E-5,1.0,0.0,0.0,6
8.86973,15.4219,109.627,17.0351,8.22705,-0.103409,-0.0553863,8056.84,271.753,6.34351E-5,1.0,0.0,0.0,6
8.25987,14.3615,102.088,18.4766,8.9232,-0.027542,-0.0553871,8067.59,272.077,-3.46808E-5,1.0,0.0,-0.30000001192092896,6
8.34857,15.8231,200.0,16.3317,8.762,0.030552,0.00536537,8081.41,271.798,8.79095,1.0,0.0,0.0,6
8.3453,16.1994,200.0,15.9808,8.76117,0.0480752,0.0199615,8069.4,272.0,5.39078,1.0,0.0,0.0,6
8.35295,16.0205,200.0,16.1398,8.75529,0.0386718,0.012727,8075.18,272.346,0.702201,1.0,0.0,0.0,6
8.46634,16.1861,199.41,15.9836,8.64531,0.0232834,0.0107633,8084.6,272.668,-0.0499915,1.0,0.0,0.0,6
8.62044,16.477,190.4,15.7091,8.49508,0.00533928,0.0106254,8095.91,273.051,-0.0251231,1.0,0.0,0.0,6
8.74229,16.7112,182.794,15.4884,8.3763,-0.00866344,0.0106716,8105.16,273.367,-0.00136947,1.0,0.0,0.0,6
8.89147,16.9966,173.678,15.2193,8.23088,-0.0258642,0.0106806,8116.23,273.744,6.61498E-4,1.0,0.0,0.0,6
9.04344,17.2871,164.551,14.9453,8.08273,-0.0433983,0.0106806,8127.23,274.118,2.1774E-4,1.0,0.0,0.0,6
9.17243,17.5336,156.931,14.7128,7.95698,-0.0582816,0.0106797,8136.34,274.428,5.60097E-6,1.0,0.0,0.0,6
9.30352,17.7842,149.297,14.4765,7.82919,-0.0734046,0.0106806,8145.39,274.736,6.77962E-5,1.0,0.0,0.0,6
9.46355,18.0901,140.121,14.1881,7.67317,-0.0918692,0.0106806,8157.75,275.102,5.5714E-5,1.0,0.0,0.0,6
9.62672,18.402,130.927,13.8939,7.51411,-0.110694,0.010681,8169.62,275.474,1.88592E-4,1.0,0.0,0.0,6
9.78052,18.696,121.74,13.6167,7.36418,-0.128439,0.0106808,8182.69,275.85,1.48326E-4,1.0,0.0,0.0,6
9.92673,18.9755,112.556,13.3531,7.22164,-0.145309,0.0106806,8192.17,276.234,2.01664E-4,1.0,0.0,0.0,6
10.0517,19.2144,104.888,13.1279,7.0998,-0.15973,0.0106795,8201.62,276.556,1.40405E-4,1.0,0.0,0.0,6
10.204,19.5054,95.6686,12.8534,6.95137,-0.177297,0.0106794,8211.96,276.946,2.26163E-4,1.0,0.0,0.0,6
10.3334,19.7528,87.9713,12.6201,6.82521,-0.192228,0.0106798,8221.49,277.271,3.38248E-4,1.0,0.0,0.0,6
10.4916,20.0552,78.7173,12.335,6.671,-0.210479,0.0106795,8232.5,277.664,3.78464E-4,1.0,0.0,0.30000001192092896,6
9.9479,17.6956,83.6272,14.1159,7.04606,-0.214364,-0.0379628,8247.41,277.436,-6.46367,1.0,0.0,0.0,6
8.71624,14.1495,102.42,20.1156,8.47729,-0.151033,-0.114805,8240.7,276.688,-14.6058,1.0,0.0,0.0,6
7.77063,12.7738,86.6367,22.2543,9.66752,-0.0147062,-0.103084,8219.07,277.193,-2.6388,1.0,0.0,0.0,6
6.7792,11.2204,76.4778,24.6895,10.8906,0.120093,-0.0968815,8228.38,277.539,0.0248309,1.0,0.0,0.0,6
5.52381,9.14875,67.0465,24.8864,12.4679,0.283466,-0.0962712,8239.96,277.944,0.0673349,1.0,0.0,0.0,6
4.4766,7.41351,59.3655,23.0934,13.4915,0.419252,-0.0963697,8249.63,278.279,0.00340632,1.0,0.0,0.0,6
3.62465,7.50286,50.0913,20.037,12.7852,0.571607,-0.041266,8287.6,278.658,-0.00237233,1.0,0.0,0.30000001192092896,6
4.60893,11.2035,55.9415,18.2628,11.6689,0.510096,0.0537575,8293.48,278.46,-8.76737,1.0,0.0,0.0,6
6.39722,15.6938,59.6194,16.46,10.2663,0.357706,0.0934659,8266.69,278.5,-8.99737,1.0,0.0,0.0,6
8.79556,21.2574,51.1807,13.6846,8.48916,0.128159,0.121534,8258.09,278.771,-1.86476,1.0,0.0,0.30000001192092896,6
9.17989,18.3396,200.0,14.2528,7.99586,-0.0255779,0.0364302,8291.36,277.802,-13.997,1.0,0.0,0.0,6
9.53919,17.5918,149.548,14.4655,7.5455,-0.131314,-0.0124575,8253.81,277.358,-14.025,1.0,0.0,0.0,6
9.96711,18.7876,180.673,13.4024,7.15225,-0.162225,0.00189686,8235.8,277.852,-2.78665,1.0,0.0,0.0,6
10.1514,19.3284,194.672,12.9781,6.99308,-0.174728,0.00822997,8244.64,278.219,0.0147238,1.0,0.0,0.0,6
10.2579,19.538,188.989,12.7776,6.89104,-0.186217,0.0088098,8253.95,278.569,0.0784311,1.0,0.0,0.0,6
10.3636,19.6134,180.947,12.6061,6.78715,-0.198567,0.00872326,8262.91,278.908,0.0103102,1.0,0.0,0.0,6
10.4366,19.5379,171.577,12.5481,6.68737,-0.213401,0.00733578,8275.27,279.295,-9.34196E-4,1.0,0.0,0.0,6
10.4021,19.2683,162.209,12.6961,6.69103,-0.21946,3.81708E-4,8295.94,279.673,-1.01627E-4,1.0,0.0,0.0,6
10.3024,18.9205,154.469,12.9679,6.76733,-0.216175,-0.00549567,8302.53,280.003,-5.27144E-5,1.0,0.0,0.0,6
10.0877,18.3396,145.124,13.509,6.96215,-0.200728,-0.0126543,8311.48,280.396,-3.92845E-4,1.0,0.0,-0.30000001192092896,6
10.9234,21.9791,190.777,11.3636,6.45734,-0.20115,0.0520533,8321.85,280.049,10.187,1.0,0.0,0.0,6
11.2448,22.5275,157.677,10.8591,6.1569,-0.239857,0.0501302,8307.91,280.333,4.00885,1.0,0.0,0.0,6
11.5404,22.6092,200.0,10.4053,5.80301,-0.293124,0.0377698,8314.14,280.66,0.342515,1.0,0.0,0.0,6
11.9072,23.0238,200.0,9.78608,5.39327,-0.349365,0.0290208,8325.54,281.019,-0.049694,1.0,0.0,0.0,6
12.1415,23.4317,200.0,9.372,5.11981,-0.386785,0.0226201,8333.1,281.305,-0.0106978,1.0,0.0,0.0,6
12.3805,23.8941,193.742,8.95026,4.88235,-0.418245,0.0165157,8340.55,281.629,3.56326E-4,1.0,0.0,0.0,6
12.5844,24.2875,185.951,8.59108,4.68642,-0.441589,0.0165173,8356.7,281.882,2.75225E-4,1.0,0.0,0.30000001192092896,6
11.4352,19.5901,117.834,11.0666,5.21716,-0.440505,-0.0672876,8372.09,281.197,-12.5613,1.0,0.0,0.0,6
10.7725,18.0507,88.5884,13.0449,5.90374,-0.383189,-0.085981,8346.22,281.238,-8.15548,1.0,0.0,0.0,6
9.98158,16.9408,92.9916,14.8877,6.90393,-0.267491,-0.0750363,8343.91,281.601,-0.603268,1.0,0.0,-0.30000001192092896,6
9.97936,18.8029,200.0,13.3833,7.13915,-0.164022,0.00163257,8357.48,280.979,10.8239,1.0,0.0,0.0,6
10.2091,20.4347,126.367,12.561,7.0568,-0.139016,0.0374823,8331.54,280.816,8.45048,1.0,0.0,0.0,6
10.2896,20.2011,172.978,12.5323,6.93569,-0.164033,0.0265834,8330.14,281.106,1.03919,1.0,0.0,0.0,6
10.5534,20.6182,185.674,12.1083,6.67427,-0.198113,0.0237557,8336.85,281.335,-0.0764331,1.0,0.0,0.0,6
10.9157,21.3208,177.183,11.4879,6.33101,-0.239481,0.0236099,8344.06,281.599,-0.0301182,1.0,0.0,0.0,6
11.2064,21.8907,169.093,10.9892,6.05666,-0.272389,0.0236689,8351.01,281.811,-0.00138242,1.0,0.0,0.0,6
11.5587,22.5794,159.726,10.385,5.72374,-0.312375,0.0236799,8338.9,282.005,9.36524E-5,0.40000003576278687,0.0,0.0,6
11.8549,23.1617,151.36,9.87708,5.44453,-0.34585,0.0237722,8189.69,280.538,0.0197799,0.0,0.6000000238418579,0.0,6
12.2141,23.892,138.146,9.26321,5.11121,-0.38541,0.0244712,7516.37,267.232,0.137753,0.0,1.0,0.0,6
12.5545,24.5789,127.094,8.68355,4.79473,-0.423141,0.0249662,6972.48,250.217,0.17368,0.0,1.0,0.0,6
