Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
2538.12,7.15588,8.01936,9.44622,11.9317,16.8887,30.4757,172.263,33.494,15.1262,9.96447,7.60149,6.29911,5.52095,5.05049,-0.148361,-0.0342269,133.767,-0.0029813,0.0,2638.12,5737.45,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2542.61,6.98191,7.8244,9.21659,11.6417,16.4782,29.7352,167.777,34.5913,15.6219,10.2911,7.85067,6.5056,5.70193,5.21606,-0.120441,-0.0342236,135.692,-0.00297844,0.0,2642.61,5819.97,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2547.16,6.80561,7.62683,8.98388,11.3478,16.0623,28.9847,163.226,35.7033,16.1243,10.6221,8.10318,6.71486,5.88535,5.38384,-0.0921461,-0.0342202,137.622,-0.00294583,0.0,2647.16,5903.14,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2551.78,6.62674,7.42639,8.74778,11.0496,15.6402,28.2233,158.611,36.8313,16.6339,10.9579,8.35936,6.92716,6.07143,5.55407,-0.06344,-0.0342169,139.557,-0.00292171,0.0,2651.78,5983.74,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2556.46,6.44525,7.22301,8.50821,10.747,15.212,27.4508,153.931,37.9757,17.1511,11.2986,8.6193,7.14257,6.26023,5.7268,-0.0343128,-0.0342131,141.494,-0.00286995,0.0,2656.46,6067.37,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2560.41,6.2922,7.05149,8.30619,10.4918,14.8508,26.7993,149.982,38.9408,17.5872,11.5859,8.83851,7.32423,6.41946,5.87246,-0.0097495,-0.03421,143.111,-0.00300555,0.0,2660.42,6137.06,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2565.21,6.10615,6.84299,8.0606,10.1816,14.4118,26.0073,145.183,40.114,18.1172,11.9352,9.10497,7.54505,6.61301,6.04952,0.0201089,-0.0342064,145.054,-0.00294819,0.0,2665.22,6220.73,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2569.26,5.94927,6.66719,7.85353,9.92009,14.0416,25.3394,141.134,41.1032,18.5642,12.2297,9.32965,7.73124,6.7762,6.19881,0.0452851,-0.0342038,146.677,-0.00277431,0.0,2669.27,6290.67,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2574.18,5.7587,6.45362,7.60196,9.60235,13.5919,24.528,136.216,42.3048,19.1072,12.5874,9.60258,7.95743,6.97446,6.38018,0.07587,-0.0342002,148.625,-0.00275338,0.0,2674.18,6373.89,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2579.17,5.56556,6.23718,7.34702,9.28033,13.1361,23.7057,131.232,43.5227,19.6575,12.95,9.87919,8.18666,7.17537,6.56398,0.106865,-0.0341971,150.571,-0.00276988,0.0,2679.17,6455.4,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2583.37,5.40282,6.05481,7.1322,9.009,12.7521,23.0128,127.031,44.5486,20.1211,13.2555,10.1123,8.37981,7.34467,6.71885,0.132983,-0.0341938,152.189,-0.0029024,0.0,2683.37,6524.94,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2588.46,5.2061,5.83434,6.87248,8.68089,12.2876,22.1741,121.933,45.7928,20.6823,13.625,10.3941,8.61333,7.54933,6.90606,0.164546,-0.0342035,152.768,-0.00381353,0.0,2688.46,5292.79,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2592.7,5.0414,5.64977,6.65508,8.40629,11.8989,21.4729,117.694,46.8311,21.1515,13.9342,10.63,8.80881,7.72066,7.0628,0.190978,-0.0342002,152.727,-0.00281032,0.0,2692.7,5330.79,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2597.81,4.84341,5.4279,6.39375,8.07624,11.4318,20.6304,112.588,48.0772,21.7152,14.3057,10.9135,9.04376,7.92661,7.25121,0.222755,-0.0341904,154.098,-0.0023042,0.0,2697.81,5374.05,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2602.96,4.6437,5.20409,6.13012,7.74326,10.9605,19.78,107.432,49.3361,22.2841,14.6805,11.1995,9.28077,8.13436,7.44127,0.254805,-0.0341868,155.465,-0.00258267,0.0,2702.97,5422.62,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2607.3,4.47604,5.01621,5.90881,7.46371,10.5649,19.0661,103.1,50.3932,22.7618,14.9953,11.4396,9.47975,8.30876,7.60081,0.28171,-0.0341847,156.604,-0.00268104,0.0,2707.3,5462.59,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2611.66,4.30695,4.82671,5.68561,7.18178,10.1658,18.3461,98.7366,51.4588,23.2434,15.3126,11.6817,9.68042,8.48465,7.76173,0.308846,-0.0341809,157.744,-0.00264771,0.0,2711.66,5501.98,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2616.94,4.10259,4.59769,5.41583,6.84103,9.68352,17.4758,93.4584,52.7469,23.8256,15.6962,11.9744,9.92296,8.69724,7.9562,0.341643,-0.0341773,159.11,-0.00265439,0.0,2716.94,5549.59,5,-1.0,-1.0,-1.0,1.0,0.0,-0.800000011920929
2621.37,4.12397,4.68407,5.61774,7.29303,10.8624,22.6211,108.912,39.0877,20.8217,14.4905,11.3768,9.6048,8.53478,7.89512,0.357356,0.0176401,159.535,2.50448,0.0,2721.37,5598.07,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2625.79,4.54423,5.31016,6.62887,9.19045,15.759,61.8235,63.7997,25.7098,16.4108,12.3269,10.1166,8.80538,8.01049,7.55787,0.336846,0.115503,159.166,10.4356,0.0,2725.79,5645.94,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2631.1,5.27918,6.28146,8.05562,11.7229,22.7906,94.2491,41.0263,20.5495,13.9913,10.8565,9.095,8.0354,7.39828,7.05333,0.261917,0.16999,159.704,10.2294,0.0,2731.1,5631.46,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2635.52,6.02784,7.17947,9.22141,13.458,26.3783,92.2674,37.0699,18.7282,12.789,9.93903,8.3349,7.36942,6.78926,6.4762,0.159257,0.172857,160.854,4.57079,0.0,2735.52,5621.38,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2640.84,7.08459,8.4213,10.7836,15.6487,30.1833,87.8613,33.2952,16.532,11.2226,8.69453,7.27647,6.42392,5.91096,5.63235,0.00716574,0.16715,162.243,0.789196,0.0,2740.84,5659.68,5,-1.0,-1.0,-1.0,1.0,0.0,0.800000011920929
2645.31,7.6145,8.88638,11.0723,15.3009,26.035,72.3807,43.8162,17.2669,10.9593,8.20978,6.72655,5.84775,5.31487,5.01052,-0.114612,0.111368,162.678,-2.65687,0.0,2745.31,5710.3,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2650.7,7.68417,8.67793,10.3273,13.2478,19.2885,37.5526,81.4575,25.519,12.8017,8.72075,6.76868,5.67149,5.01141,4.61456,-0.212753,-0.00403595,162.307,-12.1919,0.0,2750.7,5765.88,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
2655.22,7.75049,8.65861,10.1574,12.7522,17.8563,31.3622,70.1145,32.3044,13.8211,8.96444,6.78604,5.59618,4.88769,4.45868,-0.252039,-0.0468416,162.965,-11.5229,0.0,2755.22,5755.99,5,-1.0,-1.0,-1.0,0.800000011920929,0.0,0.0
2659.77,7.74686,8.64742,10.1333,12.7017,17.7362,30.9394,65.5747,33.1038,13.9425,9.0042,6.80176,5.60177,4.88793,4.45554,-0.25362,-0.0502064,163.956,-5.46979,0.0,2759.77,5684.35,5,-1.0,-1.0,-1.0,0.0,0.4000000059604645,0.0
2664.31,7.63037,8.5326,10.0222,12.6058,17.7092,31.3566,62.4521,32.2713,14.0503,9.15786,6.94922,5.73941,5.01825,4.58176,-0.230146,-0.0429473,161.12,-1.31876,0.0,2764.31,5337.46,5,-1.0,-1.0,-1.0,0.0,1.0,0.0
2668.64,7.47881,8.37586,9.85778,12.4359,17.5627,31.5108,59.0916,31.9757,14.2898,9.38438,7.14785,5.91738,5.18269,4.73835,-0.20183,-0.036808,151.069,-0.118127,0.0,2768.64,4156.12,5,-1.0,-1.0,-1.0,0.0,1.0,0.0
2672.68,7.32863,8.21542,9.68101,12.2355,17.337,31.3384,55.5714,32.5062,14.5933,9.62722,7.3495,6.09306,5.34212,4.88819,-0.175329,-0.0330253,140.106,0.411984,0.0,2772.68,3023.42,5,-1.0,-1.0,-1.0,0.0,1.0,0.0
2677.13,7.15761,8.02925,9.47026,11.9855,17.0242,30.3384,51.4228,67.3154,14.9826,9.91609,7.58242,6.29269,5.52131,5.05522,-0.146211,-0.030273,127.639,0.709833,0.0,2777.14,3302.68,4,-1.0,-1.0,-1.0,0.0,1.0,0.0
2680.54,7.02589,7.88502,9.30568,11.7876,16.77,29.1551,48.1786,63.4882,15.289,10.14,7.7618,6.44588,5.65847,5.18284,-0.124035,-0.0284872,117.668,0.855901,0.0,2780.54,942.478,4,-1.0,-1.0,-1.0,0.0,1.0,0.0
2684.25,6.88336,7.72968,9.12959,11.5783,16.5075,27.6353,44.643,59.2831,15.6002,10.3747,7.95257,6.61016,5.80644,5.32114,-0.0998167,-0.0261133,105.855,1.01962,0.0,2784.26,942.478,3,-1.0,-1.0,-1.0,0.0,1.0,0.0
2687.06,6.7784,7.61667,9.00372,11.4332,16.3381,26.3966,42.0238,56.1244,15.7977,10.5363,8.08826,6.72924,5.91508,5.42368,-0.0815611,-0.0235939,96.2241,1.17036,0.0,2787.06,942.478,2,-1.0,-1.0,-1.0,0.0,1.0,0.0
2689.59,6.68632,7.51927,8.89813,11.3173,16.1251,25.2341,39.7049,53.2869,16.0777,10.6642,8.20145,6.83142,6.01006,5.51459,-0.0650108,-0.0204148,86.8405,1.33491,0.0,2789.6,942.478,2,-1.0,-1.0,-1.0,0.0,1.0,0.0
2692.3,6.59319,7.42386,8.79994,11.2207,15.7496,23.9839,37.3218,50.3162,16.8202,10.7698,8.30595,6.93094,6.10568,5.60831,-0.04732,-0.0154946,75.8914,1.54626,0.0,2792.3,942.478,1,-1.0,-1.0,-1.0,0.0,1.0,0.0
2694.65,6.51985,7.35347,8.73586,11.1306,15.3446,22.9313,35.382,47.8339,17.9902,10.867,8.3739,7.00394,6.1806,5.68504,-0.0319308,-0.00904775,65.2065,1.76033,0.0,2794.65,942.478,1,-1.0,-1.0,-1.0,0.0,1.0,0.0
2696.34,6.47451,7.31524,8.70707,11.0217,15.0369,22.2299,34.1117,46.1505,19.2477,11.0083,8.40319,7.04376,6.22691,5.736,-0.0207876,-0.00224233,56.4912,1.92505,0.0,2796.34,942.478,1,-1.0,-1.0,-1.0,0.0,0.0,0.0
2698.1,6.49351,7.37133,8.77281,11.0692,15.0337,22.1049,33.6479,45.0623,19.5093,10.9585,8.33395,6.99302,6.21278,5.74637,-0.0122837,0.0169947,51.5082,1.0832,0.0,2798.1,5799.43,1,-1.0,-1.0,-1.0,0.0,0.0,-0.6000000238418579
2699.52,6.64634,7.56085,9.00886,11.38,15.465,22.7064,34.0835,44.7918,18.1072,10.5771,8.09392,6.81215,6.0776,5.6523,-0.0199328,0.0434437,50.8723,-1.54548,0.0,2799.52,3596.73,2,-1.0,-1.0,-1.0,0.0,0.0,0.0
2701.19,7.22727,8.33481,10.0971,13.0132,18.0644,26.8143,37.8636,46.752,13.2548,9.02459,7.19945,6.20173,5.62415,5.30987,-0.0583461,0.126668,50.3705,-0.709488,0.0,2801.19,3639.47,2,-1.0,-1.0,-1.0,0.6000000238418579,0.0,0.0
2702.87,7.40389,8.48801,10.2029,13.0113,17.8147,26.0647,36.3975,44.9815,13.38,8.88669,7.01892,6.00773,5.42165,5.09729,-0.0986467,0.123105,51.653,-0.006562,0.0,2802.87,3905.16,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
2704.65,7.51127,8.55292,10.1921,12.8499,17.3422,24.9917,34.6256,42.957,13.9466,8.89688,6.92807,5.87909,5.27171,4.92981,-0.134078,0.0973432,54.635,0.005148,0.0,2804.65,4133.88,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
2706.22,7.56224,8.56244,10.1311,12.656,16.8858,24.0254,33.0711,41.1722,14.7726,8.99488,6.90731,5.81401,5.18272,4.82318,-0.15832,0.0746338,57.2124,0.00483679,0.0,2806.22,4341.99,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
2707.86,7.57429,8.52778,10.0197,12.4055,16.3702,22.9919,31.4442,39.2948,16.1957,9.2009,6.94986,5.79641,5.1337,4.75266,-0.17683,0.0507853,59.8669,0.00382473,0.0,2807.86,4550.91,2,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
2709.94,7.66563,8.61825,10.1071,12.4819,16.4134,22.742,30.5646,37.8654,16.1222,9.07447,6.83594,5.69185,5.03469,4.65599,-0.194952,0.0454478,62.8195,-1.24882,0.0,2809.94,4852.29,2,-1.0,-1.0,-1.0,1.0,0.0,-0.5
2711.73,8.13495,9.26731,11.0411,13.896,18.5947,25.2101,32.532,39.1597,11.7229,7.78526,6.12748,5.22716,4.70254,4.40787,-0.223816,0.105622,64.761,-0.652726,0.0,2811.73,5210.98,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
2713.6,8.45711,9.66476,11.5551,14.5964,19.3353,25.6242,32.3386,38.8882,10.5007,7.2005,5.7319,4.92164,4.44799,4.18446,-0.260035,0.121743,67.7723,1.04527,0.0,2813.6,5198.6,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
2715.56,8.54592,9.702,11.5039,14.3609,18.6232,24.2855,30.4795,36.685,10.7385,7.13619,5.6064,4.77386,4.28728,4.01185,-0.29531,0.0956882,70.7244,0.254612,0.0,2815.56,5415.44,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
2718.03,8.5781,9.65665,11.3317,13.8765,17.5715,22.4952,28.0612,33.804,11.873,7.21932,5.55564,4.672,4.15763,3.86129,-0.328814,0.0599807,74.3338,0.0440811,0.0,2818.03,5702.72,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
2720.19,8.53523,9.5419,11.0749,13.3316,16.5731,20.9118,25.9529,31.291,40.2425,7.47595,5.62587,4.67406,4.12396,3.80371,-0.345673,0.0286325,77.4039,0.0126613,0.0,2820.2,5945.71,2,-1.0,-1.0,-1.0,1.0,0.0,-0.800000011920929
2722.9,8.71323,9.72691,11.2191,13.3765,16.4048,20.355,24.8429,30.2852,40.2541,7.16828,5.36976,4.48864,3.98005,3.6852,-0.362399,0.0452111,80.0474,-0.469888,0.0,2822.91,4595.1,3,-1.0,-1.0,-1.0,1.0,0.0,-1.0
2725.17,9.16971,10.2853,11.8995,14.1781,17.2569,21.0524,25.3164,32.2652,10.9527,6.14606,4.77456,4.06553,3.66256,3.44184,-0.392353,0.113911,78.7433,0.828463,0.0,2825.17,4570.16,3,-1.0,-1.0,-1.0,1.0,0.0,-1.0
2727.9,9.99291,11.2989,13.1301,15.5989,18.7013,22.318,28.1606,39.7845,6.80508,4.82097,3.93862,3.45303,3.17731,3.03873,-0.453382,0.209815,78.3525,4.87903,0.0,2827.9,4608.41,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2730.26,10.4859,11.833,13.6712,16.0558,18.9105,23.0537,30.717,48.206,5.62998,4.14012,3.43453,3.03901,2.81537,2.70861,-0.510789,0.239332,79.7305,7.64058,0.0,2830.26,4624.87,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2732.81,10.5457,11.75,13.3616,15.4152,18.0175,22.345,30.6335,51.1682,5.45703,3.83045,3.11828,2.72559,2.50178,2.38811,-0.571017,0.200545,81.6098,5.05382,0.0,2832.81,4589.74,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2735.65,10.3197,11.2779,12.5638,14.1925,16.5455,20.5835,28.369,47.9712,172.161,3.9094,2.99623,2.53194,2.26887,2.12375,-0.626068,0.107902,83.8205,1.40323,0.0,2835.65,4624.93,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2738.66,9.88554,10.5936,11.5508,12.863,14.9917,18.6436,25.6792,43.3593,154.238,5.75366,3.41171,2.68797,2.3109,2.09864,-0.645824,-0.0128886,86.0402,0.217078,0.0,2838.66,4743.32,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2741.82,9.20659,9.66721,10.3612,11.5143,13.4149,16.6737,22.9446,38.6588,135.768,16.0116,6.11599,3.85318,2.97759,2.55305,-0.604799,-0.161168,88.2905,-0.0211687,0.0,2841.83,4870.04,3,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
2745.02,8.31589,8.6581,9.32519,10.4476,12.3021,15.5308,21.9622,39.5349,200.0,19.9217,8.95752,5.89319,4.49274,3.72146,-0.490142,-0.308572,90.1153,-0.904591,0.0,2845.03,5016.98,3,-1.0,-1.0,-1.0,1.0,0.0,-0.5
2747.84,7.58358,8.07899,8.93407,10.343,12.7392,17.263,28.0925,82.0718,43.1803,14.2973,8.72578,6.41929,5.20225,4.48777,-0.332618,-0.263957,91.0219,2.41003,0.0,2847.84,5121.9,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2750.56,6.92288,7.45319,8.34612,9.82115,12.3866,17.4855,31.3376,176.637,32.2451,14.3802,9.43803,7.18652,5.94825,5.209,-0.198032,-0.211845,93.1736,2.81731,0.0,2850.56,5179.19,3,-1.0,-1.0,-1.0,1.0,0.0,-0.800000011920929
2753.37,6.36879,6.91244,7.81725,9.32046,11.9905,17.5518,34.701,200.0,28.6893,14.6204,10.0139,7.79485,6.54361,5.79011,-0.0876193,-0.173249,94.8429,0.715429,0.0,2853.37,5307.54,3,-1.0,-1.0,-1.0,1.0,0.0,-1.0
2756.25,6.15063,6.81544,7.91087,9.77995,13.336,22.0064,68.8841,58.1287,20.5311,12.7016,9.40188,7.64752,6.61429,5.98728,-0.010426,-0.0807645,95.6963,2.65733,0.0,2856.25,5465.61,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2759.2,6.13517,6.93175,8.25429,10.5984,15.4581,30.2451,200.0,33.139,16.7118,11.4048,8.86037,7.42872,6.56714,6.04935,0.0326871,-0.00229042,97.6007,4.98471,0.0,2859.2,5489.23,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2762.21,6.09234,6.91071,8.27344,10.711,15.8684,32.5097,200.0,30.9543,16.2816,11.2783,8.83243,7.44424,6.60661,6.10517,0.0478397,0.0127414,99.9603,2.00116,0.0,2862.22,5518.54,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2765.31,6.10111,6.92013,8.28388,10.7228,15.8811,32.5061,200.0,30.9549,16.2699,11.2671,8.82241,7.43508,6.59801,6.09686,0.046311,0.012461,102.333,0.39693,0.0,2865.31,5644.83,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2768.47,6.13805,6.9613,8.33195,10.7826,15.9629,32.6309,200.0,30.8424,16.1937,11.21,8.77587,7.39484,6.56163,6.06273,0.0403084,0.0120614,104.72,0.0664567,0.0,2868.47,5776.11,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2771.71,6.18185,7.0108,8.39094,10.8584,16.0736,32.8478,200.0,30.6522,16.09,11.1373,8.71857,7.34634,6.51844,6.02271,0.0334103,0.0119737,107.125,0.0115184,0.0,2871.71,5909.71,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2775.02,6.22774,7.06282,8.45315,10.9389,16.1924,33.0891,200.0,30.4415,15.9788,11.0602,8.65812,7.29536,6.47318,5.98088,0.0262265,0.0119589,109.549,0.00276642,0.0,2875.02,6043.04,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
2778.39,6.27555,7.11701,8.51796,11.0226,16.3161,33.3402,200.0,30.222,15.8629,10.9798,8.59512,7.24224,6.42603,5.93729,0.018742,0.0119432,110.608,4.03173E-4,0.0,2878.39,4748.76,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2781.77,6.32325,7.17111,8.58271,11.1064,16.4401,33.5935,200.0,30.0007,15.7468,10.8994,8.53219,7.18921,6.37898,5.89381,0.0112822,0.0119432,110.799,7.58002E-4,0.0,2881.77,4753.61,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2785.18,6.37054,7.22474,8.64689,11.1895,16.563,33.8444,200.0,29.7816,15.6317,10.8197,8.46981,7.13664,6.33233,5.85071,0.00388622,0.0119413,112.449,8.45097E-4,0.0,2885.18,4817.81,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2788.64,6.41861,7.27925,8.71214,11.2739,16.688,34.0998,200.0,29.5586,15.5147,10.7387,8.40639,7.08321,6.28492,5.80691,-0.00362994,0.0119413,114.104,9.78995E-4,0.0,2888.64,4890.76,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2792.15,6.46739,7.33457,8.77835,11.3596,16.8148,34.3591,200.0,29.3323,15.3959,10.6565,8.34205,7.02899,6.23681,5.76246,-0.0112561,0.0119417,115.771,9.84032E-4,0.0,2892.16,4963.12,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2795.72,6.51694,7.39077,8.8456,11.4466,16.9436,34.6223,200.0,29.1025,15.2753,10.573,8.27668,6.97392,6.18794,5.71731,-0.019004,0.0119413,117.448,8.96868E-4,0.0,2895.72,5036.02,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2799.33,6.56696,7.44749,8.9135,11.5345,17.0737,34.8879,200.0,28.8706,15.1535,10.4887,8.21069,6.91831,6.1386,5.67172,-0.0268261,0.0119408,119.136,9.30933E-4,0.0,2899.33,5108.88,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2803.0,6.61777,7.50512,8.98246,11.6237,17.2058,35.1579,200.0,28.6348,15.0298,10.4031,8.14366,6.86183,6.08849,5.62542,-0.0347707,0.0119413,120.836,0.00102452,0.0,2903.0,5182.28,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2806.72,6.66941,7.56369,9.05256,11.7144,17.3401,35.4324,200.0,28.3952,14.904,10.3161,8.07553,6.80443,6.03755,5.57836,-0.0428455,0.0119417,122.546,0.00100224,0.0,2906.72,5255.94,4,-1.0,-1.0,-1.0,0.6000000238418579,0.20000000298023224,0.0
2810.48,6.72172,7.62304,9.12366,11.8066,17.4768,35.7139,200.0,28.1501,14.7761,10.2277,8.00645,6.74627,5.98598,5.53073,-0.0510118,0.0119603,122.412,0.00271544,0.0,2910.48,5075.11,4,-1.0,-1.0,-1.0,0.40000003576278687,0.19999998807907104,0.0
2814.1,6.77216,7.68037,9.19246,11.896,17.6102,35.9933,200.0,27.9088,14.6517,10.1421,7.93968,6.69014,5.93626,5.48486,-0.0588635,0.0120176,116.012,0.00642435,0.0,2914.1,4941.07,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2817.67,6.82208,7.73702,9.26034,11.984,17.7409,36.2628,200.0,27.6747,14.5295,10.0578,7.87376,6.63464,5.88705,5.43941,-0.066655,0.0120385,117.591,0.00316389,0.0,2917.67,5034.64,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2821.28,6.87252,7.79422,9.32878,12.0725,17.8718,36.5296,200.0,27.4416,14.407,9.97289,7.80725,6.57858,5.83729,5.39343,-0.0745464,0.0120319,119.276,0.00117622,0.0,2921.29,5114.64,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2824.96,6.9239,7.85248,9.39851,12.1627,18.0054,36.8026,200.0,27.2035,14.2819,9.88633,7.73948,6.52148,5.78662,5.34661,-0.0825796,0.0120314,120.978,0.0010677,0.0,2924.96,5189.06,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2828.68,6.97619,7.91178,9.46948,12.2546,18.1413,37.0805,200.0,26.961,14.1546,9.79822,7.67051,6.46336,5.73506,5.29897,-0.0907545,0.0120319,122.694,0.00105585,0.0,2928.68,5262.89,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2832.45,7.02889,7.97155,9.54102,12.3471,18.2784,37.3605,200.0,26.7168,14.0264,9.70943,7.601,6.40479,5.68309,5.25095,-0.098995,0.0120309,124.42,9.96726E-4,0.0,2932.46,5336.99,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2836.28,7.08237,8.03221,9.61362,12.4411,18.4174,37.6447,200.0,26.4689,13.8962,9.61932,7.53045,6.34534,5.63034,5.20221,-0.107358,0.0120304,126.152,0.00103399,0.0,2936.28,5410.81,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2840.16,7.13686,8.094,9.68758,12.5368,18.5591,37.9343,200.0,26.2162,13.7636,9.5275,7.45858,6.28478,5.5766,5.15256,-0.115878,0.0120309,127.889,0.00113623,0.0,2940.17,5484.91,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2844.1,7.1917,8.1562,9.76202,12.6331,18.7018,38.226,200.0,25.9619,13.6301,9.4351,7.38624,6.22383,5.52252,5.10259,-0.124452,0.0120314,129.627,0.00108681,0.0,2944.1,5559.62,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2848.09,7.24758,8.21957,9.83786,12.7313,18.847,38.5229,200.0,25.7029,13.4941,9.34097,7.31255,6.16173,5.46742,5.05168,-0.133188,0.0120309,131.366,9.49544E-4,0.0,2948.09,5634.14,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2852.13,7.30412,8.2837,9.91461,12.8306,18.994,38.8232,200.0,25.4409,13.3565,9.2457,7.23796,6.09888,5.41165,5.00015,-0.14203,0.0120295,133.107,9.11324E-4,0.0,2952.13,5700.91,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2856.22,7.36122,8.34844,9.99211,12.9309,19.1424,39.1262,200.0,25.1764,13.2175,9.14951,7.16265,6.03542,5.35533,4.94811,-0.150959,0.012028,134.842,8.87261E-4,0.0,2956.22,5774.82,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2860.37,7.41933,8.41435,10.071,13.0329,19.2936,39.4352,200.0,24.9069,13.0761,9.0516,7.08601,5.97084,5.29803,4.89517,-0.160044,0.012028,136.574,8.65572E-4,0.0,2960.37,5854.13,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2864.57,7.4782,8.48111,10.1509,13.1364,19.4466,39.748,200.0,24.634,12.9328,8.9524,7.00835,5.9054,5.23997,4.84152,-0.169249,0.012028,138.31,7.66346E-4,0.0,2964.57,5929.11,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2868.82,7.53761,8.54849,10.2315,13.2407,19.6011,40.0637,200.0,24.3587,12.7882,8.85231,6.92999,5.83937,5.18137,4.78738,-0.178539,0.0120271,140.049,7.91715E-4,0.0,2968.82,6004.06,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2873.13,7.59787,8.61683,10.3133,13.3466,19.7578,40.384,200.0,24.0792,12.6415,8.75077,6.8505,5.77239,5.12194,4.73247,-0.187961,0.0120271,141.79,8.57184E-4,0.0,2973.13,6079.29,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2877.48,7.65878,8.68591,10.396,13.4536,19.9162,40.7079,200.0,23.7968,12.4933,8.64815,6.77017,5.7047,5.06188,4.67698,-0.197483,0.012028,143.532,8.29677E-4,0.0,2977.49,6154.67,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2881.9,7.7205,8.75591,10.4798,13.562,20.0767,41.0359,200.0,23.5106,12.343,8.54415,6.68875,5.6361,5.00101,4.62074,-0.207134,0.012028,145.277,6.89913E-4,0.0,2981.9,6230.06,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
